Contour,Mode 1 (normalized),Mode 2 (normalized),Mode 3 (normalized),Mode 4 (normalized),Mode 5 (normalized),Mode 6 (normalized),Mode 7 (normalized),Mode 8 (normalized)
p9762,0.0793029,-0.0221377,0.622845,-0.790989,0.12615,-0.192701,0.524548,0.897317
p9763,0.312993,0.809806,-0.135674,0.868837,-0.932773,-1.59682,-0.732148,0.230503
p9764,-0.576955,0.60837,1.4963,0.491514,-0.277045,0.719648,0.253577,0.655217
p9765,0.886856,-0.463054,-0.153961,-1.43814,-0.776011,-0.723269,-0.0161759,-0.932436
p9766,-0.972078,0.870884,-4.19244,0.845775,-1.3189,-0.0238337,0.877632,-0.254146
p9767,-0.594148,1.71575,0.365187,2.43121,0.793961,1.01951,-4.28115,-0.915939
p9768,0.225937,-0.552457,0.0632753,-0.313348,0.414947,0.533334,-0.387916,-0.295035
p9769,-1.15313,-0.251531,0.421236,-0.785118,0.243833,0.134588,0.288996,-0.0950588
p977,-0.225874,-0.733556,0.0508957,-0.629127,0.530424,0.546105,-0.240556,-2.09677
p9770,-0.538701,-0.72696,-0.352227,-0.137777,-0.409807,0.192471,0.147965,-0.128684
p9771,-0.911969,0.759754,1.06212,0.357249,-0.203396,-1.02584,0.244672,-1.46378
p9772,0.421842,-0.47657,0.464821,-0.409076,-0.230384,0.269147,-0.31031,0.298819
p9773,0.443581,-0.846759,-0.430286,0.0961772,-0.921095,0.828615,-0.528179,0.0151982
p9774,0.618056,1.02013,-0.0649858,-0.231429,0.976635,-0.0447302,0.933384,-1.26461
p9775,-0.784293,0.277406,0.645504,-0.500922,1.07683,0.15924,0.0856924,-0.395961
p9776,0.605706,-0.997416,-0.352763,0.317722,0.511884,0.278194,0.392337,-0.380029
p9777,1.29815,-0.732889,-1.07759,0.126795,0.918036,1.38899,-0.698899,0.615776
p9778,1.49081,1.59433,1.91202,0.74884,0.0652527,0.00346463,-0.218113,-1.83786
p9779,0.611244,1.41525,-1.2988,-0.453694,0.290004,1.79898,0.284698,-1.26644
p978,-0.13815,-0.880462,-0.184023,-0.168741,-0.592935,-0.18598,-0.479707,-0.328502
p9780,0.327718,-0.269139,0.0106143,0.171338,-0.225869,1.08281,-0.686481,0.28668
p9781,0.65247,0.527505,-1.81171,-1.1347,2.17556,1.25737,1.16458,0.0118604
p9782,-0.934501,-0.607468,-0.0148744,0.660245,-0.399621,0.101352,1.22239,0.242108
p9783,-0.308883,-0.588658,-0.0272242,-0.465606,0.611826,-0.00409459,0.145534,0.00305624
p9784,0.779136,-1.08242,-0.717063,-0.312081,0.148716,-0.372415,0.099133,0.426237
p9785,0.823597,2.86498,-3.16708,0.248767,0.50852,0.833784,-0.00160388,-0.62935
p9786,-0.142718,-0.73333,-0.284229,-0.0802223,0.365059,0.788544,0.155853,-0.10035
p9787,0.975538,-1.14184,-0.0453601,0.0277751,-0.294147,0.048247,-0.00533456,0.0103544
p9788,-0.593039,0.236854,0.210974,-0.421098,0.849469,-0.0326092,0.154042,0.174288
p9789,0.338421,-0.696159,-0.79768,-0.57253,0.22409,-0.947448,-0.726834,0.266323
p979,-0.769146,-0.647124,-0.26432,-0.42715,0.189642,0.819301,-0.509009,0.0126817
p9790,1.26521,-1.07073,-0.0385788,-0.0913986,-0.370197,-0.0380814,-0.0241044,-0.389654
p9791,0.0113058,0.363261,0.00870902,0.772963,1.02374,-0.293635,2.62219,-0.986454
p9792,0.906953,0.143376,0.0448939,0.0717454,2.1407,-0.599081,0.012142,1.05885
p9793,0.255656,-0.503819,0.413232,0.376169,-0.508773,0.348553,0.142575,0.549343
p9794,-0.364093,-0.340001,0.378646,-0.335892,-0.12941,-0.867649,-0.0785388,-0.360016
p9795,0.397188,0.681325,0.654512,0.544356,0.153995,-0.242047,0.185535,-0.630289
p9796,1.18291,-0.824098,-0.133224,0.236311,-0.922579,0.334537,0.789076,0.341529
p9797,0.431709,-0.684618,0.448387,0.301171,0.582211,-0.186828,0.194627,0.43099
p9798,-0.694031,0.0555559,0.426477,0.0919612,-0.244687,0.744992,-0.393815,0.0481963
p9799,0.0471161,2.24831,-4.31469,0.150839,-0.53976,0.520465,-2.37729,-0.885055
p98,1.13879,0.372414,0.00126805,-0.602382,3.84976,-1.31525,1.88449,-0.324934
p980,-0.0653468,-0.210831,-0.275274,-3.4054,-1.80676,-1.66157,0.957168,-1.33265
p9800,-1.06832,-0.653538,0.126109,0.0451397,0.168683,-0.284251,-0.153972,0.470229
p9801,0.866587,0.0947442,-0.302607,-0.565081,-1.21293,-0.902036,-0.249437,0.523184
p9802,1.81308,3.44273,4.58622,-0.555481,-1.35894,-1.12503,-4.31795,-0.779153
p9803,0.0122946,-0.413106,-0.097207,0.255018,-1.4136,1.06087,-0.146207,1.97132
p9804,0.245796,-1.12081,-0.404399,0.236545,0.229862,-0.215477,0.19838,0.0592321
p9805,0.668759,-0.69988,0.438803,0.0848545,0.728781,0.512235,-0.442537,-0.703888
p9806,-0.900413,1.39018,0.886509,-0.78192,1.50145,0.105721,0.263585,0.140365
p9807,0.690326,-0.533971,-0.0702511,-0.0847384,-0.22686,1.07402,-1.40581,-0.270813
p9808,0.186655,-0.502486,-0.182118,-0.0172572,-0.336959,0.118725,-0.466423,-0.870744
p9809,-1.57416,-0.0848333,0.371048,-0.571019,1.16065,-0.829012,-0.0536509,0.405112
p981,0.244291,-0.733756,0.0283492,-1.01953,-0.098436,-0.175129,-0.590371,0.840375
p9810,0.522265,-0.255899,-0.142112,0.28628,0.123719,-0.14944,-0.0681271,-0.887508
p9811,1.95991,0.17198,-2.49342,-0.854014,-0.528507,2.23518,1.96197,4.65126
p9812,0.810481,0.0338701,1.26778,0.652754,-0.933374,0.0597708,0.366108,0.364534
p9813,1.12401,-0.499424,-0.180948,-0.519862,0.462603,1.00165,-0.00220535,0.543905
p9814,-0.332078,-0.426579,0.559231,0.313358,0.372612,-1.25691,1.2471,0.95755
p9815,0.973495,0.0557997,-0.0160058,-1.05146,1.14996,-0.887108,0.162103,-0.256552
p9816,0.0697603,0.886209,1.97366,-0.346838,-0.75329,0.694984,-0.614326,-0.182343
p9817,0.128223,-0.193389,0.471809,-0.323272,-0.570372,-0.16214,-0.0436546,0.370656
p9818,-0.0973899,1.91113,-1.61031,-2.65835,0.352648,1.04386,-0.37006,1.21031
p9819,0.462807,1.83163,-0.172982,-0.176144,-2.93844,-0.00759052,0.920727,0.724004
p982,-0.770348,-0.583798,-0.545294,0.139645,0.725129,0.40513,-0.212073,0.215894
p9820,1.14628,-0.330714,-0.0896693,-3.70889,-1.60261,-0.196146,-0.413788,1.45303
p9821,-1.58318,-0.589977,-0.166117,-0.290997,-0.0528455,0.0626853,-0.0119111,-0.218031
p9822,-0.169506,1.32506,-0.601608,0.787859,0.688165,3.02637,1.2419,0.745836
p9823,-1.40496,-0.207437,-0.0528876,0.176112,0.603331,-0.836958,1.46537,-0.030327
p9824,1.59504,-0.96096,0.0117582,0.0164892,-0.229356,0.104166,-0.493358,0.577905
p9825,-0.0260664,-0.389002,0.199519,0.0703579,-0.0195363,-0.0985018,0.134838,0.204211
p9826,-1.95797,0.554447,0.393683,0.22343,0.579335,-0.768721,1.93339,-0.105948
p9827,0.0897765,-0.901305,-0.339165,-0.380566,0.289555,-0.570238,0.338149,-0.811742
p9828,0.0476286,0.153789,1.08627,-0.357918,0.288169,-1.32641,-1.21264,-0.275864
p9829,0.126499,-0.760229,-0.867519,-0.724548,0.435453,-0.217965,-0.574624,0.0624235
p983,1.49412,0.0218251,-2.67978,-0.102969,0.919653,-0.620265,-0.371204,-1.97277
p9830,-0.231857,0.761669,0.0738108,-0.750779,0.391664,-0.204832,-1.19269,-1.02754
p9831,1.86461,0.632323,0.644404,-0.670746,-1.3826,-2.09769,-0.643056,0.23621
p9832,0.75708,-0.756097,0.198307,-0.0304189,-0.917873,0.159221,0.0817205,0.938711
p9833,0.877006,-0.892935,-0.14701,-0.660681,0.253807,-1.43117,-0.328359,-0.259005
p9834,0.409451,-0.417515,0.649615,0.31445,-0.724905,-0.343125,0.541559,0.759305
p9835,0.76923,-0.822307,0.145388,0.482543,-0.26127,-0.518624,1.09754,-1.54899
p9836,-1.11356,0.305623,0.593485,-1.21909,-0.37831,0.257574,-0.20658,-0.846709
p9837,-0.293563,1.15763,1.34307,0.393312,0.919993,1.74644,-0.78166,-0.401112
p9838,1.72236,-0.728322,-1.29632,-1.62853,0.0406134,-1.03276,0.794721,-0.367732
p9839,0.817604,0.421816,1.33211,1.07069,-0.413825,0.376557,-0.642724,0.558961
p984,0.8566,1.40583,2.59123,0.0850346,-0.978993,-1.50354,-1.16698,-1.46452
p9840,-0.388903,-0.278548,0.507941,0.444579,0.823578,-0.806063,-0.687032,-0.615228
p9841,1.16984,-0.824339,0.124187,0.878763,0.169153,-0.758501,0.0877386,-0.57236
p9842,1.05852,-0.465078,0.602116,0.606368,-0.0611009,0.640362,0.98518,-0.395611
p9843,-0.960622,-0.231804,0.100632,-0.693549,-0.57842,-0.0378396,-0.394449,0.0020238
p9844,-0.398014,-0.697554,-0.168229,-0.423623,0.181513,0.581117,0.609617,-0.717371
p9845,1.01456,-1.04397,-0.156519,0.463331,-0.192626,-0.250842,-0.165728,0.731256
p9846,-1.65605,-0.265397,-0.59608,0.0147938,-0.85492,0.330752,-0.237696,0.931645
p9847,-0.102138,0.232975,0.607854,0.499419,0.705902,0.612408,0.934313,1.22871
p9848,0.0872142,0.370918,-0.44418,1.54578,-1.0946,0.121742,0.707876,-0.403253
p9849,-1.03352,1.06465,-0.453588,0.716449,-0.370155,-0.594206,-0.8894,-0.690993
p985,0.182922,1.52926,2.30007,0.277721,-0.096112,1.46372,-0.863776,0.577793
p9850,0.455177,0.00545184,0.61459,-0.0613783,-0.471856,0.183889,1.20955,-0.0587351
p9851,-0.33596,-0.753744,-0.065571,0.190174,0.018313,-0.803687,0.124206,-0.33562
p9852,0.27051,-0.204208,-0.66301,-0.111553,1.48695,0.551926,-0.349748,0.0062906
p9853,0.295257,-1.06221,-0.436342,0.490863,-0.462847,-0.145366,0.0531554,-0.364436
p9854,-1.91679,0.544934,0.251905,-0.0331863,0.846538,-3.12932,1.25986,0.695354
p9855,0.772734,-0.795369,0.27945,0.0223352,-0.552327,0.444107,-0.445092,-0.290871
p9856,-1.2003,0.136373,0.948858,-0.313066,0.184783,-0.17995,-0.161931,-0.354196
p9857,0.488433,3.88999,0.804751,-0.731596,1.33224,1.59954,4.8942,-0.0024678
p9858,-0.298472,1.57886,-3.21463,-2.82049,4.29945,-1.67235,-0.675931,1.32694
p9859,-0.319072,-0.752847,-0.211563,0.449508,0.242098,0.054947,0.20065,-0.0302503
p986,-0.0410308,0.187892,0.909739,-0.698667,0.579338,0.595195,-0.459423,-0.0264788
p9860,-1.30044,-0.684388,-0.207477,-0.326598,-0.720131,-0.187525,0.334403,-0.0966572
p9861,-0.565592,-0.562679,0.273534,0.201922,-0.0644351,0.170906,-0.176318,0.364896
p9862,1.20826,-0.417384,0.567086,0.0726233,-0.25446,0.084955,-0.220578,1.15354
p9863,-0.358002,-0.0361027,-0.124232,0.377351,0.261701,-0.681138,1.78693,0.331722
p9864,-0.530826,-0.566381,-0.402733,0.137873,1.25072,-0.927312,-0.664394,0.10673
p9865,-1.00912,-0.251303,-0.108941,0.189011,-0.402335,0.279196,-0.11089,0.200077
p9866,-0.526431,-0.995719,-0.323704,-1.00351,-0.574687,-0.266012,0.0224499,0.123711
p9867,0.124858,-0.736565,-0.413646,-0.373543,0.307716,0.0106038,-0.432633,-0.189593
p9868,0.234875,0.178686,1.02291,-0.343714,0.434579,0.344202,-0.240765,0.0904581
p9869,0.975177,1.66582,-0.151099,-0.141772,-1.51309,-0.365328,1.37921,-0.0853581
p987,-0.0152811,1.97202,1.1855,0.0833942,-0.43236,-0.582044,0.834501,1.21161
p9870,1.70483,-1.11928,-0.205012,0.0769844,-0.130129,0.166059,-0.799607,1.24599
p9871,-3.62483,2.1279,1.1732,-0.689011,-1.13759,-1.40994,1.13472,1.12932
p9872,0.770868,0.0253177,0.255966,-0.807801,0.0655132,-0.566501,0.837269,1.43258
p9873,-0.476538,0.614496,0.995981,0.0216405,-1.09193,-0.0550512,0.386995,0.207163
p9874,-0.749433,0.00333677,0.517861,0.506667,0.115943,-0.221627,0.785885,0.477837
p9875,-1.08298,-0.546616,0.261488,-0.168872,0.277039,0.103255,-0.0321627,-0.111789
p9876,-1.76371,1.87676,2.13255,0.177886,-0.129507,0.270762,-0.491255,-0.499297
p9877,0.920722,-1.10833,-0.0130125,0.277936,0.0331683,0.376883,0.141611,0.197063
p9878,-1.86275,1.36305,-0.2275,1.86612,0.430038,1.04801,-0.807788,-1.1966
p9879,-1.24798,1.69115,-2.798,0.532837,1.54332,2.18563,0.895247,-0.617676
p988,-0.221905,4.1796,-1.13296,3.78974,-3.49962,-3.66046,-2.7411,-3.05752
p9880,0.0589133,0.584484,0.46008,0.176006,-0.0785366,0.0411727,-0.47644,-2.08745
p9881,0.217452,-1.28036,-0.431265,-0.0609346,0.0744755,-0.245876,-0.0894084,0.690429
p9882,-1.71789,-0.0497956,-0.340242,-1.365,0.257481,-0.24363,0.578605,-1.31571
p9883,0.870175,0.83982,1.79895,0.621804,-0.467746,-0.940476,-1.10935,1.52676
p9884,0.666157,-0.884314,-0.98858,-0.270132,0.670741,-1.35063,-0.882976,0.377091
p9885,1.45654,-1.48755,-0.411837,0.512656,-0.235858,0.496028,-0.496361,0.128626
p9886,-1.466,0.290434,-1.38974,0.213396,-1.77981,-1.00944,-0.515478,-2.63632
p9887,-1.01322,1.05745,0.22904,-0.91935,0.448285,-0.0383972,1.11768,0.823274
p9888,0.871135,-0.384821,0.575033,0.149689,0.192802,-0.452841,-0.266166,2.32405
p9889,1.99947,2.54743,1.76946,0.562718,3.02651,0.463487,2.05983,2.45638
p989,-0.814302,1.29661,-3.61962,0.171858,0.633304,3.99834,-0.612774,1.22505
p9890,-2.19579,0.195979,0.0681412,0.681879,0.487958,0.427603,1.23995,0.775596
p9891,-0.405031,-0.346925,0.644634,0.00788717,0.41181,0.325158,-0.101994,0.0340396
p9892,0.917134,0.72155,0.988865,-0.0964273,0.791189,-1.63088,1.28609,0.419447
p9893,-0.688219,1.68116,1.98706,-0.117869,-0.321529,1.41299,0.163498,-0.462506
p9894,-1.41907,-0.373728,-0.0597803,0.454238,-0.56228,0.16577,-0.469154,0.0845861
p9895,0.480719,-0.857974,-0.503415,0.109867,-0.592245,-0.261001,0.722474,0.727641
p9896,0.634054,0.18319,1.06058,0.0214067,0.564781,0.11926,-0.590663,0.155668
p9897,1.10316,-0.287964,-0.345694,0.367275,-0.00210359,-0.198046,0.927738,-0.228309
p9898,0.0860802,-0.0606895,-0.204175,0.142732,0.146112,1.56145,1.325,-0.267309
p9899,0.568871,-0.965271,-0.0886888,0.297181,0.190095,-0.383091,0.111073,0.202191
p99,-1.22878,-0.348871,-0.137036,-0.121309,0.28335,-0.333155,0.0886074,0.781912
p990,1.38897,0.193901,-1.56035,1.35499,-1.07994,-2.52942,0.727613,-1.64743
p9900,-1.41917,0.0829236,0.689279,0.13977,0.119306,0.224037,-1.00279,-0.767934
p9901,0.070384,2.02846,1.29028,-0.00339182,1.59501,-0.35215,1.11982,0.911212
p9902,-0.218183,0.417778,-0.48801,-0.0769307,-0.94263,2.25813,-2.65974,-0.181267
p9903,-1.4108,0.194294,-0.0411904,-0.212306,1.37368,0.0216356,0.536776,0.679331
p9904,0.084567,0.0346922,0.853855,0.281386,0.966887,0.463033,0.164336,-0.0388109
p9905,0.368924,-0.379173,-0.760796,2.23712,0.349282,-0.843555,-0.342866,-0.389215
p9906,0.692255,-1.22261,-0.155002,0.0974416,1.08082,-0.615229,-0.259204,-0.281797
p9907,0.323694,-0.440751,-0.244883,-0.0100404,0.481465,0.010006,0.196779,-0.661289
p9908,1.75268,2.3563,2.664,-0.125253,-2.7891,0.340956,3.40626,-1.83213
p9909,-0.732139,0.826529,-0.0658307,0.886005,-0.756826,0.756014,-2.93929,1.91289
p991,-1.39737,2.71725,-1.89578,0.693374,-0.109084,-1.74619,1.14498,0.36633
p9910,-1.65778,-0.222472,0.123441,0.045811,-0.359836,0.415198,-0.425806,0.374526
p9911,0.135407,0.558874,-3.41383,0.766705,0.446152,-3.52389,2.39023,0.310869
p9912,0.234024,-0.674914,-0.914864,0.128473,0.59304,-1.46585,-0.0191141,-0.566522
p9913,0.113811,-0.383354,-0.0588895,-0.627099,-0.601109,-0.834677,-1.16723,0.380151
p9914,-1.90474,0.125862,-0.11543,-0.159784,-0.0436756,-0.279105,1.50042,0.699131
p9915,-1.22291,-0.124899,0.300303,0.0592362,0.0610189,0.0374482,-1.24555,0.568259
p9916,-1.75473,0.105894,-0.419618,-0.652847,0.469922,0.839308,-0.594908,-0.887812
p9917,-0.838957,-0.0911079,0.142832,-0.124149,0.303101,0.271715,-0.164188,0.0680211
p9918,1.54559,0.845708,1.80288,-0.502251,-0.635249,-0.592148,0.264174,-0.0836525
p9919,-0.437306,0.176407,0.404805,1.49065,0.536363,-0.333613,-0.26785,-1.07552
p992,1.07176,-0.677538,0.457692,0.357766,-0.221524,-0.135374,-0.365578,-0.0592736
p9920,1.20907,1.38574,0.809188,-0.578979,1.85513,-0.171213,0.140425,1.7253
p9921,-1.46851,-0.643708,-0.5447,-0.252695,0.365066,0.170809,-0.00344579,0.180768
p9922,-2.20728,0.225431,1.02697,-0.887372,0.847498,-0.688707,-1.28382,-0.0633259
p9923,-0.538346,1.12992,-1.34386,1.50147,0.27516,2.15354,-1.22985,-0.427209
p9924,0.698672,1.24264,-3.42799,0.0508493,3.11314,1.77982,-1.11102,-0.357728
p9925,0.550063,-0.982528,0.117829,0.265786,-0.295357,-0.0943982,0.0937865,1.10574
p9926,-0.159726,0.401857,0.442493,-0.239199,0.228109,-1.45149,-0.537313,-0.300079
p9927,-0.123967,-0.352533,0.114174,0.554785,-0.518974,0.0284621,-0.320361,-0.475814
p9928,0.690369,-0.0107597,-0.174406,0.299981,1.88797,1.61287,0.592178,-1.36969
p9929,0.0376958,-0.227473,0.354167,-0.407666,0.197757,-1.36213,0.0691522,0.544162
p993,-0.227029,-0.681743,-0.171373,-0.0304308,-0.0792308,0.241137,-0.313658,0.432918
p9930,-1.56956,-0.0766483,-0.0853114,0.567669,0.246893,-0.504229,0.189948,1.13018
p9931,2.39127,3.33205,3.62882,1.94972,1.83675,-2.12786,0.564564,-3.26489
p9932,-0.490339,-0.273201,-0.618513,-0.602867,1.10448,0.132344,-0.16136,0.102972
p9933,-1.21837,1.10511,-1.90841,0.239402,-3.2679,-1.61311,0.351811,-0.359583
p9934,-1.49275,-0.0358193,0.213689,-0.0554344,-0.325842,0.140961,1.16054,-0.227747
p9935,0.462997,-1.0478,-0.140972,-0.702971,-0.832346,0.0841871,-0.651327,-0.140381
p9936,-0.291312,-0.491677,0.0287065,-0.196597,0.844516,-0.770419,-0.123339,-0.871315
p9937,0.697314,-0.759408,0.273661,0.733948,0.712753,0.461404,-0.342408,0.00402561
p9938,1.06856,0.020802,0.909657,0.383011,0.561324,0.01991,-0.433117,-0.649137
p9939,-0.571659,-0.37749,0.220187,-0.368791,-0.259269,0.671812,-0.348225,0.607946
p994,1.75018,1.54479,1.3651,0.10425,-0.117361,-0.0974446,3.11395,2.00258
p9940,-0.0761846,0.82372,0.260661,-0.90514,0.265833,-0.489915,-1.20987,-1.22346
p9941,-1.78677,-0.517877,0.0822722,-0.490231,0.62569,-0.192713,-0.243279,-0.358081
p9942,0.280542,-0.81077,-0.432648,-0.238485,0.276512,0.498742,0.349153,0.54311
p9943,0.452745,-0.724429,-0.306968,0.920895,-0.288255,0.485494,-0.338915,0.182247
p9944,-0.276056,0.105281,0.84859,-1.15929,0.148395,0.36004,0.343363,-0.674504
p9945,0.619341,-0.766371,0.175063,0.12322,0.568357,-0.470953,-0.898646,0.190031
p9946,1.43347,1.09468,0.143359,-1.30622,1.63158,2.39655,-4.74898,1.31901
p9947,1.14353,-0.963047,-0.344865,-0.567948,-0.574381,-0.161113,0.182823,0.376606
p9948,-1.41903,-0.361807,-0.559307,0.0604782,0.586866,0.242567,0.206698,0.190451
p9949,-1.33739,0.0405732,-0.422064,-1.28031,1.04343,0.0502887,0.368839,-0.778305
p995,-1.22285,0.303178,-0.77213,-3.31711,0.59316,-0.551464,-0.473409,-0.390861
p9950,-0.0546535,-0.15392,0.861168,0.367304,-0.137225,0.647556,0.116077,-0.263202
p9951,1.15377,-0.528733,-0.0448884,-0.367796,0.68353,-0.720392,0.949101,-0.870671
p9952,0.909986,-0.610055,-0.0881274,0.393599,0.977939,-0.75863,2.3176,0.607528
p9953,-0.206313,-0.190866,-0.0849504,-1.23527,0.648825,0.0470605,-0.514672,0.461086
p9954,0.276213,-0.706521,0.478085,0.298041,0.286661,-0.173619,0.31763,0.27705
p9955,1.99735,-1.30415,-0.300509,0.357451,-0.596046,0.906599,-0.244238,1.17605
p9956,0.662887,-0.429575,0.142435,-0.197249,0.0641657,0.692247,-0.406799,0.71074
p9957,-0.108343,0.890525,0.598405,0.818697,-0.233681,-1.44739,0.399684,0.334669
p9958,0.0580448,-0.0371166,-0.250617,-0.807681,0.655899,-2.0033,0.0636549,0.841885
p9959,0.383841,0.907839,1.66367,-0.276229,1.0587,1.52927,-0.414482,-0.797233
p996,0.0774449,-0.828435,-0.251736,-0.0943652,-0.308094,-0.419999,0.318663,0.507845
p9960,-0.474025,0.273775,-0.153868,1.242,0.0472779,-0.542823,-1.96153,-0.163157
p9961,-1.98062,0.171032,0.526101,-0.0641207,0.166605,-0.0124449,0.81013,0.156062
p9962,0.15252,1.7376,1.41055,-0.293562,0.36452,1.01438,-1.79477,-0.0548061
p9963,0.304479,4.54636,2.24565,2.18058,0.863961,1.62123,-0.377872,-1.34743
p9964,1.24054,-0.84244,0.275142,-0.24038,-0.147822,-0.062178,-0.0330024,0.684542
p9965,-2.56681,-0.00221872,0.559647,-0.579387,0.383365,-0.00398857,-0.396563,0.491462
p9966,-0.60547,0.627178,-1.20331,2.13318,-1.24671,-2.2792,1.24097,-0.584136
p9967,-0.522888,0.0103861,0.10628,0.995048,-0.598624,-0.602514,0.186117,0.362811
p9968,0.736951,0.128124,-2.68106,1.95126,-0.717752,-2.01561,4.03272,-4.61092
p9969,0.0512605,0.0155595,0.754773,0.115796,-0.588401,1.02199,-0.257748,0.393935
p997,-0.667967,-0.402761,-0.210939,0.439752,0.430849,-0.219648,0.662271,-0.919327
p9970,1.28037,1.81683,-3.42051,-3.27907,0.411747,0.790966,0.278748,-2.32694
p9971,1.348,0.593531,-0.306911,-1.15385,-0.930883,-0.645749,-0.436258,-0.606642
p9972,0.235412,-1.12871,-0.616887,-0.158807,-0.146324,-0.29957,-0.889894,0.0150848
p9973,0.310798,0.559033,-1.41584,2.24809,-1.59377,-1.49533,1.55453,-0.743873
p9974,-0.159553,-0.620862,0.209459,0.641949,1.02265,-0.0765938,-0.306214,0.449885
p9975,1.14776,-0.0182468,-0.29704,-0.181868,2.98226,-1.16974,-0.449253,0.737216
p9976,0.115303,-0.803948,-0.540356,-0.509496,-0.0208187,0.178334,0.0575744,0.684417
p9977,1.84969,-0.411233,0.864908,0.741936,-0.508897,0.262063,-0.661069,-0.631794
p9978,-1.09741,1.49562,1.56423,0.144399,-0.868182,0.879828,-0.014971,-0.21306
p9979,2.07708,1.5075,0.733136,-0.740966,1.27404,-4.48923,-4.05378,-1.72095
p998,-0.173237,-0.973166,0.0499343,0.116408,0.696149,-0.525156,0.407386,0.109726
p9980,1.19675,-0.842059,0.217176,0.282854,0.163538,-0.0602808,0.316363,-0.339736
p9981,-1.02151,-0.107766,0.378586,-0.0424253,0.137356,0.261251,0.279492,-0.579114
p9982,0.671373,-0.929721,0.36638,-0.262011,-0.0639461,-0.402989,-0.444001,-0.024951
p9983,-1.03916,0.397156,0.366314,0.354722,0.468571,0.687363,0.567573,-0.990364
p9984,-0.0485913,-1.17982,-0.305395,0.0397822,-0.151287,0.231374,0.0753307,0.483492
p9985,0.345468,-0.469151,0.566232,0.0182175,0.0712879,-0.0662142,0.208323,0.615925
p9986,0.161592,0.0446951,-1.65008,-0.65626,1.23333,2.0161,-0.59798,-0.852219
p9987,1.95411,2.1401,-2.71556,-2.54372,0.0220907,0.344463,-0.922979,0.379798
p9988,-1.67693,-0.572517,-0.778839,-0.193498,-0.635552,0.687609,0.202139,0.514948
p9989,1.47432,0.0775323,-2.63616,0.00331548,-0.129489,-0.231457,1.04579,-1.40185
p999,-1.09719,-0.0729897,0.10501,-0.426128,0.119281,0.62889,-0.138108,0.716108
p9990,-2.21095,-0.171429,-0.46092,0.385565,0.304295,0.843597,0.0443755,-0.584612
p9991,-1.41382,0.640088,0.905014,0.474961,-0.029271,0.63708,-0.560609,1.2656
p9992,1.49448,1.64887,2.34906,1.73193,-0.761682,-0.727423,2.8812,0.900824
p9993,1.06728,-0.695229,-0.102833,0.182314,0.907268,-0.475679,1.0316,0.36124
p9994,0.846289,-0.843461,0.0323331,0.189452,0.959367,-0.385815,-0.463544,-0.594067
p9995,0.430131,-1.05887,-0.0106791,-0.109649,-0.0204254,0.227324,-0.515105,-0.0579396
p9996,0.885436,-0.899239,0.0508242,-0.265612,-0.165622,0.259061,-0.407927,-1.17967
p9997,-0.29471,0.747119,-0.836956,0.469304,2.19284,0.374821,0.748863,0.16984
p9998,-1.70178,2.94413,-2.5445,-0.911367,-2.62076,2.9953,-2.68231,1.0479
p9999,2.5574,1.63831,1.13925,1.81398,-0.393482,-1.95267,-2.78114,1.80849
u0,-0.646387,-0.327122,0.51007,0.0553642,-0.528528,0.000639764,0.0603578,0.630283
u1,-0.079785,-0.317645,0.59732,0.422572,-0.159553,0.617608,0.347056,-0.224034
u10,-2.51696,-0.0314011,0.478171,-0.259416,0.0934892,0.254053,0.636522,-0.568322
u100,-0.354782,-0.77775,0.243603,-0.321287,0.146038,0.311203,-0.433136,0.163845
u1000,0.709055,0.265084,1.2233,0.457277,-0.425833,0.690995,1.0719,-0.485745
u10000,-0.434475,-0.58063,-0.277705,-0.866899,-0.630968,0.295922,-0.376862,-0.244747
u10001,0.570109,-0.197448,-0.0502596,0.192654,0.851185,-0.0174735,-0.378652,-0.34102
u10002,-0.516577,-0.643567,0.16535,0.199563,-0.0470901,0.38222,-0.30724,0.334113
u10003,0.367201,-0.76137,0.126972,0.327789,0.300364,0.204382,0.3792,-0.28067
u10004,-0.326737,-0.618402,0.00263499,0.370282,-0.0596831,-0.748227,-0.0655174,0.309839
u10005,0.241875,-0.762647,0.0750156,0.168138,0.868637,-0.675983,0.274932,-0.405512
u10006,-0.771243,-0.752455,0.1171,-0.00629996,-0.0823231,0.375271,0.115055,0.121063
u10007,1.21034,-1.03806,-0.77535,-0.138163,-0.69994,0.903392,-0.300286,1.08223
