Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
u5408,16273.9,1.24272,86.5006,69.1233,166.406,133.905,483.54,116.538,1.21083,-0.426185
u5409,13874.7,1.07,70.2961,70.4224,140.531,131.337,444.701,105.366,0.395397,-0.890285
u541,6489.51,1.09592,47.1423,55.4989,99.8707,91.13,323.315,141.44,-2.33556,-0.176052
u5410,15344.8,1.29368,68.505,83.5128,166.102,128.395,471.784,76.7564,0.966043,0.170955
u5411,11041.4,1.02235,61.2692,66.1528,126.832,124.059,414.085,144.277,-0.535549,-0.479855
u5412,12027.2,1.15078,63.3555,63.4835,135.76,117.972,418.197,102.237,-0.164423,-0.331889
u5413,13189,1.04636,64.4166,70.714,138.454,132.319,425.652,59.9768,0.169167,-0.979601
u5414,13421.4,1.24822,89.5724,63.1952,160.483,128.57,516.624,116.7,0.416449,0.479851
u5415,12390.8,1.04156,62.5148,65.6203,130.655,125.441,415.045,112.116,-0.0987464,-0.944302
u5416,12463.2,1.03808,64.9712,65.5382,131.596,126.769,416.636,99.5659,-0.0841786,-1.07198
u5417,12122.1,1.06867,66.2251,64.0528,131.263,122.829,417.006,121.809,-0.180219,-0.899865
u5418,16142.1,1.24642,71.0416,83.7156,168.355,135.072,490.062,83.7161,1.21287,0.0460574
u5419,16518.8,1.39232,86.0931,72.725,176.664,126.884,514.259,105.011,1.43997,0.861714
u542,14229,1.16112,78.0595,64.7628,150.935,129.991,447.131,81.7172,0.538696,-0.664405
u5420,17320.9,1.1749,83.7078,85.3019,174.517,148.538,523.994,83.3783,1.632,0.631034
u5421,9392.28,1.12262,56.9068,58.8364,116.914,104.144,372.117,124.629,-1.11105,-0.215517
u5422,16291.6,1.17881,69.1114,80.2058,167.75,142.304,516.384,112.661,1.2531,-0.184522
u5423,10378.5,1.08815,61.3477,57.7141,122.168,112.272,386.606,96.4111,-0.752907,-0.472176
u5424,17331.5,1.21631,67.6538,87.9164,167.857,138.005,494.065,93.8893,1.50199,-0.5103
u5425,11473.8,1.18685,63.6019,73.4277,137.434,115.797,415.676,81.3367,-0.307899,-0.0139142
u5426,9086.02,1.2012,59.5647,52.2326,122.343,101.85,362.099,93.6869,-1.23544,-0.178357
u5427,17308.7,1.15358,77.4559,77.7834,162.274,140.67,499.269,93.1405,1.45997,-0.67169
u5428,14174.7,1.06546,67.1747,71.5134,143.977,135.131,452.854,114.366,0.490951,-0.904466
u5429,9768.14,1.04048,59.2095,52.3472,116.245,111.722,369.578,79.1705,-1.01177,-0.627637
u543,15981,1.04144,75.3612,73.4915,148.44,142.534,466.799,96.1216,1.01442,-1.27776
u5430,18008.1,1.07643,79.756,69.3155,173.694,161.362,577.699,127.756,1.60072,0.622034
u5431,12469.2,1.12115,64.2367,66.8206,134.525,119.989,417.298,110.071,-0.0260585,-0.522223
u5432,8359.21,1.15475,62.6409,51.3948,119.722,103.677,375.516,127.326,-1.53282,0.110784
u5433,9884.81,1.07442,62.2486,61.3878,117.001,108.897,380.862,130.255,-0.96453,-0.639012
u5434,6939.42,1.10057,54.7324,52.8849,102.31,92.9603,330.542,72.1044,-2.11357,0.455684
u5435,6570,1.32249,46.5755,57.5508,110.67,83.6831,326.404,133.606,-2.19137,0.710134
u5436,9802.56,1.19637,61.8659,54.6051,125.038,104.515,366.237,72.7644,-0.958889,-0.257615
u5437,16574.2,1.138,76.9494,71.189,159.124,139.828,485.894,99.3806,1.25681,-0.662888
u5438,9877.91,1.01075,60.9292,58.3337,113.612,112.404,377.342,111.114,-0.998507,-1.02975
u5439,9575.69,1.0483,59.1985,57.4016,114.228,108.965,370.949,105.532,-1.09357,-0.750957
u544,7217.67,1.12115,54.6572,47.2901,103.598,92.4037,323.694,124.778,-2.01867,-0.298478
u5440,9500.56,1.1125,55.7222,58.0311,116.948,105.122,374.211,162.618,-1.09881,-0.426196
u5441,10253.5,1.07638,59.8167,60.7582,121.309,112.7,389.136,158.357,-0.836722,-0.737905
u5442,12442.7,1.53844,70.35,77.8007,162.072,105.348,440.039,91.3797,0.220797,1.25747
u5443,16661.5,1.30981,70.2193,84.9619,169.905,129.717,482.013,72.2417,1.34748,-0.126995
u5444,12302.2,1.02925,64.521,65.5086,128.438,124.788,414.142,99.6856,-0.142191,-1.02337
u5445,14548.9,0.992391,73.2914,70.7594,139.227,140.295,472.416,133.278,0.588339,-1.10557
u5446,17641,1.18894,72.3266,86.6556,169.483,142.549,497.163,102.974,1.57935,-0.478952
u5447,15804.8,1.09265,78.5255,72.1112,151.501,138.654,472.67,89.0994,1.02225,-0.64091
u5448,12487,1.04511,64.8286,64.3043,130.055,124.442,425.037,143.054,-0.0650773,-0.975019
u5449,10843.9,1.51927,46.2782,71.7521,139.742,91.9797,397.21,88.4773,-0.403381,0.779906
u545,10340.4,1.17638,55.7015,64.9572,128.616,109.332,382.512,103.307,-0.747783,-0.277109
u5450,10965.6,1.24777,66.0726,57.7874,134.612,107.882,401.364,126.805,-0.479224,0.1487
u5451,12850.2,1.07535,69.1849,65.5952,134.736,125.295,431.161,108.692,0.0687638,-0.71108
u5452,8860.94,1.2244,59.0499,56.3659,119.607,97.6857,369.524,189.656,-1.29826,-0.039652
u5453,13215.5,1.04622,64.6077,72.5989,136.516,130.486,442.744,140.599,0.186528,-0.884915
u5454,10919.3,1.34335,69.7202,67.5862,138.806,103.328,431.937,111.067,-0.470142,0.376126
u5455,14314.9,1.20298,78.8037,81.5048,165.857,137.872,525.495,92.3368,0.554346,0.632764
u5456,17126.4,1.16845,72.8841,80.7662,160.131,137.045,485.188,76.6656,1.41922,-0.713412
u5457,13020.3,1.83904,81.055,67.7347,176.088,95.7502,455.065,70.4118,0.578241,2.27155
u5458,14790.6,1.17308,69.2461,73.2648,150.454,128.256,455.144,103.273,0.726953,-0.514194
u5459,12483.7,1.31406,72.8061,58.0155,147.424,112.19,431.464,106.898,0.0766515,0.0897181
u546,9426,1.07347,55.7491,60.5026,117.956,109.883,370.969,144.774,-1.13119,-0.529509
u5460,11841.2,1.14835,61.7058,68.6078,136.903,119.217,429.245,128.545,-0.211715,-0.292935
u5461,8801.23,1.04645,56.5102,53.4096,112.043,107.07,361.826,107.259,-1.37635,-0.510799
u5462,9909.85,1.1269,57.7192,57.921,121.449,107.773,379.576,121.864,-0.937037,-0.445964
u5463,9885.78,1.25514,62.8088,57.6206,126.256,100.591,379.221,146.141,-0.900233,-0.105796
u5464,10766.7,1.07013,62.9349,59.5216,123.58,115.481,393.087,140.68,-0.656528,-0.84109
u5465,11710.7,1.04714,67.2169,64.9695,130.577,124.699,419.305,125.684,-0.309558,-0.849708
u5466,10404.7,1.05608,61.1963,60.8229,119.67,113.316,389.691,139.832,-0.786144,-0.776364
u5467,10841.1,1.35713,56.2613,67.1724,140.725,103.693,402.108,131.463,-0.492115,0.354509
u5468,6110.19,1.33066,57.3706,42.0023,116.897,87.8491,345.649,433.83,-2.39241,1.18738
u5469,11045,1.22166,63.9669,66.214,133.761,109.491,410.538,138.505,-0.450268,0.11765
u547,13441.2,1.1809,73.1906,66.0825,145.54,123.245,438.328,118.681,0.306533,-0.432944
u5470,15140.5,1.03746,73.1536,69.358,142.792,137.636,454.345,98.1343,0.755946,-1.28222
u5471,19220.8,1.27005,86.0754,67.4158,185.648,146.173,529.134,77.4758,2.13273,0.777938
u5472,12892,1.1055,70.5737,62.948,138.674,125.44,434.009,126.594,0.0845331,-0.787302
u5473,15165.8,1.16512,79.6591,68.15,156.717,134.507,474.286,117.403,0.870284,-0.325046
u5474,12198.3,1.07588,68.869,59.6116,138.408,128.646,445.446,126.187,-0.109153,-0.545898
u5475,9613.55,1.15124,56.6639,58.8617,122.262,106.2,367.312,89.9578,-1.02175,-0.148247
u5476,7810.1,1.15681,53.7245,52.1309,108.377,93.6862,329.367,83.1928,-1.75675,-0.237138
u5477,12797.7,1.07867,66.5362,66.4918,131.91,122.289,416.848,92.8709,0.0427897,-0.94752
u5478,13439,1.22424,75.6634,67.4938,149.704,122.283,456.051,95.4505,0.289028,0.644133
u5479,14949.4,1.14478,77.96,71.0372,154.197,134.695,471.872,83.437,0.790399,-0.0119716
u548,12851.5,1.51412,70.4231,66.08,161.582,106.717,438.002,73.544,0.313636,1.07954
u5480,13323.5,1.12251,71.1324,63.686,139.894,124.626,430.516,104.052,0.231771,-0.74744
u5481,12583.3,1.03895,64.9589,66.7721,130.023,125.148,421.31,137.594,-0.0317244,-0.956508
u5482,13171.9,1.08473,69.3057,64.6138,136.922,126.227,426.42,88.617,0.177425,-0.805713
u5483,12761.2,1.21282,77.9899,74.6589,145.671,120.109,451.161,97.1075,0.195915,0.451266
u5484,11681.8,1.16656,64.8376,71.7313,141.603,121.386,424.277,102.922,-0.256963,-0.164238
u5485,13704,0.987707,68.9528,68.6452,133.124,134.78,434.681,98.5702,0.296448,-1.37518
u5486,13410.7,1.09822,68.0792,68.0052,139.037,126.603,429.63,100.878,0.254668,-0.827007
u5487,11632.9,1.146,57.8493,67.3588,130.476,113.853,404.908,92.52,-0.313231,-0.536324
u5488,10596,1.18856,59.3348,66.5635,131.768,110.863,401.301,127.16,-0.609184,0.129245
u5489,6087.65,1.36594,57.2057,38.4834,111.624,81.7195,323.894,122.753,-2.38269,0.869591
u549,13491.3,1.19604,67.6783,75.6102,145.458,121.616,453.638,118.489,0.331512,-0.396307
u5490,12831.5,1.18233,63.5135,72.1854,140.061,118.462,427.532,114.096,0.102348,-0.510036
u5491,12412,1.13218,67.7394,70.3184,139.66,123.355,495.424,111.819,-0.169104,0.88096
u5492,10479,1.0932,65.9559,62.2148,129.294,118.271,429.278,134.238,-0.851687,0.515073
u5493,15948.9,1.10866,73.3599,73.0178,153.341,138.312,474.603,94.6584,1.03906,-0.868371
u5494,10019.1,1.22211,64.6965,53.7594,129.404,105.886,383.309,75.7183,-0.849085,0.00911217
u5495,10396.2,1.58732,67.421,69.8408,156.886,98.837,427.458,150.177,-0.382009,2.0086
u5496,9039.58,1.2037,56.6164,60.2007,128.656,106.884,436.844,128.814,-1.25073,1.38023
u5497,14624.4,1.14779,69.1541,72.4915,149.182,129.974,454.705,105.998,0.658378,-0.736788
u5498,12969,1.16458,68.3304,69.9063,136.433,117.152,431.501,106.764,0.162581,-0.408173
u5499,11218.9,1.05743,61.9399,62.4694,121.165,114.585,395.483,98.8213,-0.493202,-0.856287
u55,13768.4,1.33622,63.7483,82.232,154.149,115.362,466.525,127.778,0.552043,0.584756
u550,15339.5,1.1595,74.7014,68.7794,152.203,131.266,463.247,94.3352,0.879111,-0.578589
u5500,12016.8,1.05439,64.0422,62.0728,129.142,122.48,409.268,107.829,-0.212038,-0.766539
u5501,13350.5,1.02258,68.5374,68.9088,135.024,132.042,446.556,127.331,0.203981,-0.923143
u5502,16714.4,1.08957,73.7891,72.5781,163.225,149.806,522.529,943.973,1.24875,0.216936
u5503,11087,1.30695,54.8792,68.4738,137.472,105.185,403.674,116.84,-0.411887,0.292894
u5504,11835.2,1.01664,66.0575,67.4045,125.249,123.199,408.254,138.455,-0.299051,-1.03912
u5505,10507.1,1.13637,60.8556,58.2912,122.253,107.583,389.98,109.071,-0.709367,-0.392634
u5506,10363.6,1.128,64.3228,64.7586,126.373,112.033,401.573,168.254,-0.766307,-0.599792
u5507,11470.9,1.41289,72.6716,66.2291,145.878,103.248,426.402,84.7619,-0.173388,0.830917
u5508,14327.9,1.46317,84.0929,57.7696,166.556,113.832,466.659,96.0928,0.761455,0.715419
u5509,13094.1,1.08223,68.5241,62.4483,142.874,132.019,444.715,110.524,0.183394,-0.361811
u551,14067.8,1.06653,69.7621,71.8561,138.255,129.63,440.835,95.2121,0.444282,-1.08885
u5510,15436.7,1.10122,78.6627,77.8332,158.341,143.788,495.117,92.2143,0.951616,-0.660791
u5511,12678.5,1.06826,68.1265,62.6408,136.053,127.359,418.503,89.7359,-0.00485976,-1.0016
u5512,10239.4,1.19524,73.7099,64.0666,138.796,116.123,444.54,89.4319,-0.647881,1.99341
u5513,14755.4,1.01779,68.5542,69.3111,141.345,138.874,447.85,80.0439,0.643069,-1.18296
u5514,12725.1,1.19422,60.4022,70.5651,139.524,116.833,430.402,142.631,0.0762011,-0.41566
u5515,13526.5,1.04985,68.277,67.1915,138.529,131.951,434.92,92.7078,0.271866,-0.949183
u5516,16013.3,0.950699,95.2604,83.3933,166.729,175.375,621.882,84.5505,1.13083,0.779623
u5517,10459.4,1.014,58.6428,61.1042,119.455,117.806,388.115,101.075,-0.777162,-0.899223
u5518,11804.2,1.13167,62.1937,64.1565,134.501,118.852,403.169,80.0455,-0.265288,-0.696916
u5519,13248.2,1.10307,74.7149,61.313,144.339,130.852,461.101,135.262,0.272206,-0.405389
u552,8898.36,1.17067,56.405,56.8197,115.202,98.4068,359.204,102.668,-1.3111,-0.2489
u5520,13552.2,1.13623,75.3179,62.3906,144.998,127.613,438.891,87.4688,0.331252,-0.602286
u5521,11132,1.17079,57.39,68.062,135.761,115.957,413.888,132.604,-0.44621,-0.0930459
u5522,12191.2,1.42982,76.7694,58.2246,151.784,106.155,439.429,135.13,0.0257926,0.532675
u5523,9753.32,1.40481,73.7124,48.7546,147.215,104.794,421.803,119.34,-0.762164,1.94174
u5524,13032.7,1.14056,66.6811,66.6099,142.946,125.329,434.321,112.294,0.153484,-0.63047
u5525,12008.1,1.12768,67.6269,60.5755,133.299,118.207,424.622,103.959,-0.177943,-0.590595
u5526,16261.3,1.13786,75.3874,72.6159,158.024,138.878,481.675,96.2505,1.13113,-0.982501
u5527,7001.57,1.11446,51.5879,49.8432,100.604,90.2716,326.95,109.183,-2.10421,-0.158076
u5528,8370.21,1.7314,62.9609,56.4968,138.092,79.7575,372.291,105.553,-1.22983,1.69537
u5529,19166.4,1.22075,86.0665,97.6843,187.171,153.325,634.722,125.853,2.07443,1.71095
u553,10220.1,1.1481,60.049,62.1182,121.678,105.982,383.419,132.89,-0.814439,-0.420008
u5530,5704.77,1.11791,48.5116,44.5158,94.2178,84.2804,296.718,144.622,-2.7209,-0.185474
u5531,12265.9,1.19188,67.8836,63.3239,138.123,115.887,415.019,86.5472,-0.0584535,-0.223469
u5532,10294.6,1.21847,55.0954,66.4737,130.19,106.847,381.784,98.3005,-0.756924,-0.159844
u5533,14951.7,1.26159,89.8192,64.9825,167.865,133.058,497.504,99.808,0.907911,1.05284
u5534,13686.6,1.06982,69.953,70.0564,136.922,127.986,438.753,114.426,0.323851,-1.03085
u5535,9560.65,1.33994,63.5523,53.1772,132.005,98.5151,368.789,84.2545,-0.966671,0.352709
u5536,14019.1,1.06927,71.7333,70.8052,145.318,135.904,487.553,856.518,0.411304,-0.566852
u5537,12768.9,1.13234,69.283,62.7356,138.947,122.708,420.69,83.994,0.0461166,-0.729395
u5538,15552.7,1.12346,67.293,77.1611,152.968,136.157,488.072,110.444,0.958899,-0.556197
u5539,8768.89,1.03478,55.6183,54.339,110.28,106.573,346.451,83.0454,-1.4168,-0.79524
u554,16747.9,1.14836,71.2462,82.9763,161.267,140.433,488.626,81.3856,1.30692,-0.686759
u5540,11518.5,1.28029,72.024,64.1887,149.867,117.057,521.892,166.098,-0.402437,2.52325
u5541,12500.6,1.18214,73.0603,62.6805,138.177,116.887,426.835,95.2116,0.00856761,-0.323761
u5542,10931.3,1.15099,58.3776,68.8076,131.302,114.078,402.299,114.93,-0.545373,-0.327594
u5543,8870.73,1.40874,48.8642,63.3294,129.513,91.9352,369.373,155.341,-1.22789,0.509961
u5544,12562.9,0.948974,74.836,75.5021,136.386,143.719,477.857,103.033,-0.00927181,0.260658
u5545,17613,1.24578,81.0268,78.1826,170.072,136.519,502.659,78.4226,1.57702,-0.301025
u5546,13970.1,1.19272,69.2234,68.256,148.1,124.169,442.462,78.5207,0.490885,-0.297455
u5547,7843.66,1.52269,52.5075,59.4575,133.382,87.5966,381.876,115.169,-1.50831,1.60689
u5548,10797.8,1.16555,55.4688,65.2912,128.073,109.882,392.413,117.394,-0.603455,-0.420551
u5549,14345.4,1.13767,73.1925,75.0552,144.524,127.035,463.428,101.157,0.577171,-0.481966
u555,10947.6,1.0921,59.8465,67.8298,123.947,113.494,396.847,136.749,-0.564663,-0.561995
u5550,19946.5,1.08619,84.6889,81.1285,169.544,156.091,521.736,78.5306,2.13411,-1.2539
u5551,12847.7,1.09407,74.0771,62.8603,138.187,126.305,435.403,104.18,0.0926722,-0.652177
u5552,11295.3,1.0429,60.7846,63.3663,125.749,120.576,398.191,131.104,-0.474959,-0.897226
u5553,11154.7,1.04305,62.9925,58.2509,125.313,120.141,404.443,149.809,-0.530988,-0.972778
u5554,10895,1.14529,57.0006,65.0042,129.559,113.124,389.946,103.754,-0.570362,-0.506758
u5555,11163.6,1.15378,60.962,64.2096,130.532,113.135,398.925,128.177,-0.481796,-0.52392
u5556,10774.6,1.12892,66.7016,58.6459,130.726,115.797,397.133,139.281,-0.619462,-0.513258
u5557,13193.9,1.52911,80.4011,73.8315,189.078,123.652,539.635,99.5766,0.766013,3.78925
u5558,11982.5,1.00974,64.1145,64.168,127.444,126.214,411.51,103.647,-0.25482,-1.17357
u5559,12397.7,0.997408,63.1777,63.5479,129.651,129.988,415.347,99.7159,-0.109042,-1.08183
u556,10401.6,1.02265,61.9493,61.6382,118.562,115.936,388.454,108.58,-0.795738,-0.848475
u5560,14113.1,1.03623,69.6866,73.645,141.697,136.743,442.528,97.9084,0.452937,-1.02858
u5561,9549.17,0.955788,62.932,62.732,115.788,121.144,485.888,102.385,-1.95563,3.37492
u5562,11015.8,1.04693,60.4335,61.4442,123.718,118.172,397.423,149.899,-0.584075,-1.04184
u5563,10934,1.18125,63.3211,59.3395,132.391,112.077,401.057,124.974,-0.525394,-0.150435
u5564,9699.6,1.06916,62.8398,58.4672,119.746,112,380.16,141.917,-1.02629,-0.489729
u5565,9563.87,1.23362,55.5449,64.6645,127.138,103.06,385.19,91.9065,-1.04114,-0.0148738
u5566,10941.4,1.27592,67.2524,52.4272,139.682,109.476,402.315,94.0915,-0.483417,0.0613588
u5567,13428.5,1.08672,73.7174,67.5715,139.316,128.198,440.361,119.548,0.272108,-0.743815
u5568,9053.49,0.913797,67.8946,55.2012,123.363,135,507.282,1863.16,-1.31546,1.33438
u5569,16912.8,1.14147,80.6716,72.125,159.905,140.087,480.429,78.9439,1.34301,-0.800437
u557,17774.7,1.1205,82.4863,76.0667,163.915,146.287,515.005,117.217,1.5904,-0.316151
u5570,12450.5,1.07859,69.8621,64.5654,132.908,123.224,424.966,108.48,-0.0562919,-0.775594
u5571,11714.6,1.30449,59.3757,67.6519,153.761,117.871,465.354,248.274,-0.102274,1.22927
u5572,15366.5,1.03521,72.9136,72.8622,145.452,140.505,459.337,86.1558,0.833281,-1.22369
u5573,8426.17,1.24661,59.6269,64.109,124.709,100.039,398.676,121.357,-1.35793,1.2733
u5574,10003.9,1.47528,51.872,67.3457,140.59,95.297,383.98,84.3122,-0.736614,0.874977
u5575,7955.75,1.1818,56.4935,50.0344,112.321,95.0424,352.89,107.288,-1.66994,-0.0769052
u5576,14672.1,1.11404,74.1765,68.5968,152.377,136.778,484.752,502.69,0.674361,-0.423134
u5577,13899.4,1.08008,70.2515,68.3897,142.697,132.117,439.215,95.5322,0.40264,-0.947384
u5578,4477.22,1.15871,41.9777,47.6057,87.5825,75.5863,322.029,168.996,-3.34171,1.30514
u5579,14611.5,1.08117,74.4391,69.2281,146.115,135.145,459.365,106.665,0.644187,-0.706755
u558,12866.1,1.0456,67.7683,67.4906,133.171,127.363,421.594,100.749,0.0491922,-1.14231
u5580,11774.2,1.11821,63.9413,65.4444,135.781,121.427,422.438,107.239,-0.2649,-0.601812
u5581,11540.9,1.04974,65.1653,64.7497,130.983,124.776,417.899,93.4457,-0.355231,-0.562646
u5582,13193.1,1.24207,73.8881,62.9171,148.02,119.173,437.205,112.931,0.273466,0.0216543
u5583,7967.35,1.64104,59.365,52.9712,132,80.4369,372.874,127.325,-1.50518,1.4407
u5584,8916.22,1.36865,68.488,61.585,129.335,94.4987,444.768,128.731,-1.31144,0.923481
u5585,16532.8,1.1632,97.3052,69.3567,183.278,157.563,673.159,95.1628,1.2144,1.3681
u5586,6687.28,1.10443,47.3508,52.9521,100.195,90.721,328.758,121.043,-2.237,-0.0164558
u5587,11623.5,1.03447,68.3,62.0976,124.555,120.404,411.322,94.387,-0.342018,-0.754544
u5588,14633.3,1.03072,70.0833,70.5157,140.866,136.667,455.576,99.6194,0.594887,-1.31575
u5589,13851,1.11672,68.6539,79.7763,148.464,132.947,464.268,88.85,0.444691,-0.433705
u559,12635.5,1.0956,61.058,68.303,134.333,122.612,425.083,102.754,0.0128667,-0.776433
u5590,13091.5,1.02894,66.0365,68.2528,134.863,131.07,432.111,117.501,0.127675,-1.05871
u5591,12938.8,1.26503,64.1074,73.7813,145.995,115.409,434.985,131.808,0.19152,0.0769342
u5592,15823.8,1.27103,73.5508,77.3758,161.916,127.389,478.954,81.2237,1.07313,-0.279838
u5593,13861.3,1.07372,71.523,71.6801,147.13,137.028,493.623,120.827,0.3658,-0.7618
u5594,10096.7,1.16418,55.7168,63.2951,125.281,107.614,387.331,164.106,-0.85157,-0.291424
u5595,10912.1,1.16672,63.6839,61.0656,126.688,108.585,396.795,103.14,-0.547677,-0.292158
u5596,13748.6,1.12703,74.0839,78.6316,151.647,134.554,522.585,301.363,0.320382,1.96946
u5597,9179.15,1.23468,49.8879,63.1277,124.486,100.825,375.687,120.676,-1.15429,0.00526902
u5598,10609.5,1.02026,59.9037,63.6856,117.044,114.72,391.018,121.164,-0.719794,-0.834691
u5599,13220.8,1.15967,65.9601,74.0773,147.781,127.434,448.257,95.1837,0.235382,-0.439154
u56,5244.21,1.17072,46.8288,43.354,94.2662,80.5196,293.822,170.517,-2.89874,0.375132
u560,17297.5,1.05261,76.5089,74.8423,155.085,147.334,479.358,68.5726,1.38882,-1.33546
u5600,11771.9,1.09727,67.057,59.0201,130.67,119.086,415.275,131.398,-0.302658,-0.854787
u5601,11923.1,1.02556,62.9401,65.7791,127.341,124.167,406.362,110.809,-0.266844,-1.04084
u5602,11729.9,1.05152,65.1269,63.2912,127.835,121.572,404.086,99.9861,-0.318278,-0.908159
u5603,9364.85,1.33533,66.476,50.363,139.736,104.645,417.684,163.095,-0.929287,1.629
u5604,11769.7,1.10507,58.6387,66.8795,130.15,117.776,408.157,124.949,-0.288187,-0.760755
u5605,14134.4,1.52344,69.776,76.0989,167.554,109.984,461.074,88.8294,0.731548,1.14618
u5606,11985.2,1.1503,64.4742,73.9833,136.382,118.562,429.62,137.735,-0.152432,-0.0783105
u5607,10482.7,1.10379,59.1161,63.5908,123.558,111.94,380.582,86.9914,-0.730477,-0.59026
u5608,14067.1,1.2149,73.092,65.0129,150.541,123.912,446.344,94.9603,0.500563,-0.52743
u5609,8933.91,1.0842,56.1221,57.5628,108.973,100.51,354.989,115.466,-1.32787,-0.580689
u561,10557.2,1.07628,64.4847,56.7488,124.778,115.935,392.915,141.453,-0.724609,-0.763316
u5610,10373.3,1.15672,62.8326,56.0436,124.882,107.962,395.482,160.822,-0.768846,-0.445382
u5611,12703.2,1.13155,66.1349,65.9918,138.846,122.704,438.574,120.765,0.0480756,-0.531289
u5612,9310.53,1.23607,61.5799,55.6716,123.321,99.7685,363.946,89.7325,-1.10871,0.0739264
u5613,13380.5,1.18935,64.0639,79.0027,148.171,124.581,446.2,118.419,0.304448,-0.279811
u5614,12764.2,1.19802,66.2806,66.8058,137.733,114.967,417.96,83.734,0.0925288,-0.394396
u5615,14987,1.26401,77.6558,65.4122,156.926,124.15,462.917,109.8,0.838524,-0.147108
u5616,9076.91,1.10017,53.4021,59.3215,117.548,106.845,364.414,137.266,-1.25774,-0.468491
u5617,16461.3,1.10258,78.1633,71.167,157.47,142.819,493.603,132.097,1.19134,-0.914856
u5618,11791.6,1.23717,70.9654,57.7264,139.35,112.636,411.015,120.49,-0.201945,-0.0639391
u5619,12227.6,1.0628,66.4331,60.7088,130.963,123.225,414.493,107.43,-0.154989,-0.969749
u562,14861,0.976581,72.0603,74.9684,142.714,146.136,475.942,99.7603,0.687068,-0.757715
u5620,9706.35,1.0326,64.012,57.4806,115.816,112.159,381.777,146.152,-1.03634,-0.707027
u5621,13136.7,1.09716,63.4908,70.0259,138.211,125.971,437.882,142.192,0.166662,-0.582095
u5622,8900.98,1.25088,51.9608,64.1562,127.404,101.851,402.652,168.496,-1.18905,1.56344
u5623,13751.9,1.10957,70.3507,65.5754,139.75,125.95,434.851,88.5235,0.36621,-0.769808
u5624,12805.2,1.50994,93.5817,48.9028,190.269,126.011,569.818,99.0837,0.605661,4.87428
u5625,14660.6,1.23424,71.2351,71.2958,154.453,125.14,453.677,96.7928,0.729676,-0.174736
