Contour,Area,Aspect Ratio,x-centroid,y-centroid,x-size,y-size,Path Length,Normalized Curvature,trainModel (normalized mode 1),trainModel (normalized mode 2)
p4856,8856.29,1.14102,49.263,59.4905,118.254,103.639,383.524,127.931,-1.34135,0.152194
p4857,8169.27,1.0954,53.77,50.4449,110.097,100.508,345.473,99.3253,-1.62085,-0.375781
p4858,14828.2,1.15744,68.3309,78.3053,152.035,131.354,462.375,94.7467,0.733788,-0.365117
p4859,11065.5,1.02851,65.5291,64.5326,124.118,120.678,410.313,133.056,-0.533591,-0.505454
p486,9343.41,1.2353,60.9013,55.4543,125.497,101.592,376.289,81.2914,-1.11091,0.0126234
p4860,11709.8,1.06561,66.7488,68.2791,129.469,121.498,415.343,99.5045,-0.300104,-0.664673
p4861,10151,1.34961,67.991,53.9968,141.096,104.546,416.466,130.399,-0.70448,0.596358
p4862,10918.7,1.05082,63.7704,60.6288,124.165,118.16,397.689,151.716,-0.602572,-0.75811
p4863,16383.9,1.17873,81.1773,71.872,159.643,135.436,484.416,123.997,1.20178,-0.554619
p4864,11743.6,1.15372,63.0368,70.0446,134.896,116.923,418.735,98.7943,-0.263904,-0.418761
p4865,10899.4,1.13507,60.1316,62.2656,130.007,114.536,402.424,122.993,-0.57292,-0.424166
p4866,15446.5,1.02995,74.5523,78.1991,148.642,144.32,485.677,102.571,0.839019,-0.684678
p4867,13437.5,1.1296,61.4152,71.1675,141.004,124.826,437.206,88.6674,0.29363,-0.585433
p4868,16035.8,1.21686,69.9799,77.1361,160.949,132.266,469.775,83.7349,1.10447,-0.555828
p4869,13862.2,1.04361,74.3197,67.6552,139.005,133.196,456.383,122.472,0.384691,-0.975219
p487,14339.7,1.03407,69.0581,71.5908,144.014,139.269,463.873,125.061,0.524237,-1.07566
p4870,12368.7,1.74873,75.4833,103.992,198.311,113.403,567.134,108.088,0.602194,4.44214
p4871,16711.9,1.47899,66.5759,104.117,195.343,132.079,537.578,98.3829,1.56542,1.6192
p4872,8869.15,1.10777,53.5091,55.2521,115.13,103.929,357.854,129.645,-1.35054,-0.54103
p4873,13759,1.22298,72.9287,66.3387,153.661,125.645,465.801,93.2364,0.475337,0.196561
p4874,18783.9,1.22465,87.1283,94.5085,186.308,152.132,593.073,113.439,2.01169,1.29174
p4875,8330.17,1.37982,65.6628,50.9374,131.908,95.598,380.035,116.975,-1.44167,0.454875
p4876,10585.2,1.16408,60.6707,62.1119,132.702,113.998,406.477,119.368,-0.656307,-0.341835
p4877,13390.6,1.09907,61.4099,73.0566,141.033,128.319,459.314,114.844,0.272493,-0.558725
p4878,13885.1,1.07249,72.7317,67.7079,140.234,130.756,446.845,126.471,0.385701,-1.03052
p4879,12326.9,1.06685,65.6217,64.501,130.023,121.875,420.423,82.3637,-0.119942,-0.94988
p488,13497.9,1.29158,63.6159,77.3582,157.159,121.679,469.82,121.038,0.408118,0.136604
p4880,21828.7,1.45901,84.7809,108.245,227.209,155.729,647.756,142.808,2.93721,1.48725
p4881,13950.6,1.22815,64.46,73.631,150.603,122.625,444.363,102.056,0.483605,-0.39854
p4882,8721.74,1.5939,70.43,46.1011,143.871,90.2634,382.88,103.339,-1.13532,1.19288
p4883,12401.9,1.16076,70.2886,62.7044,140.542,121.077,429.374,113.837,-0.0343092,-0.280551
p4884,11756.9,1.08353,62.7688,62.6,130.712,120.636,413.281,119.331,-0.305569,-0.649058
p4885,10675.4,1.12643,59.1082,59.9937,128.282,113.884,389.347,118.91,-0.659446,-0.530483
p4886,12446.7,1.085,66.0601,68.7458,141.667,130.569,431.268,133.466,-0.0362352,-0.547698
p4887,10358.6,1.57658,77.324,59.5759,157.794,100.086,423.425,89.1146,-0.411341,2.08465
p4888,11469.9,1.17301,61.8525,71.8002,139.826,119.203,442.825,89.659,-0.349284,-0.387514
p4889,13402.5,1.14597,64.7514,72.0585,142.788,124.601,436.662,97.8511,0.297216,-0.408968
p489,16314.3,1.23322,98.7238,79.4187,178.472,144.72,610.46,143.076,1.20999,0.716251
p4890,11559.8,1.07618,58.6231,64.7789,127.593,118.562,421.066,122.585,-0.364742,-0.701292
p4891,15072.3,1.17582,67.5806,73.3312,153.76,130.769,468.725,93.4164,0.815246,-0.62908
p4892,15438,1.00486,71.717,71.9628,143.517,142.823,463.022,86.6842,0.858659,-1.07666
p4893,17813,1.10359,75.4781,75.8321,160.693,145.609,493.98,85.4601,1.54691,-1.1714
p4894,13013.9,1.22904,67.2922,63.9605,146.898,119.523,431.373,121.608,0.195863,-0.197597
p4895,10234.1,1.00972,60.2266,58.635,116.2,115.081,387.256,114.832,-0.870184,-0.991298
p4896,11760.5,1.14403,60.8961,69.79,136.661,119.456,413.532,129.488,-0.2462,-0.384366
p4897,9614.82,1.02121,56.65,60.9071,115.235,112.841,379.03,119.854,-1.09547,-0.639275
p4898,13670.8,1.10258,66.9465,73.3616,143.987,130.591,441.737,130.049,0.331259,-0.905499
p4899,12547.5,1.12198,66.5417,67.93,141.601,126.206,435.912,103.467,0.00449979,-0.247787
p49,8333.09,1.1405,52.7337,57.5504,112.588,98.7182,353.979,137.24,-1.53549,-0.194831
p490,16140.2,1.02893,71.7317,76.8396,154.343,150.003,501.175,127.494,1.0911,-1.03991
p4900,13042.4,1.13141,61.3791,69.0995,138.553,122.46,428.25,107.728,0.144343,-0.679353
p4901,9396.66,1.07827,53.5891,60.6039,116.789,108.311,368.891,70.0021,-1.13067,-0.448421
p4902,12188.7,1.23792,69.5761,62.3394,146.856,118.631,431.268,86.4152,-0.049983,0.0454691
p4903,12978.8,1.0438,61.5564,68.9843,134.499,128.855,442.013,112.524,0.0967517,-1.01641
p4904,15128,1.60163,58.49,98.6846,197.708,123.442,551.678,137.002,1.10464,2.13425
p4905,9877.44,1.05254,59.3845,58.7603,116.928,111.091,378.776,119.942,-0.968947,-0.583498
p4906,10579.4,1.38755,60.4117,86.8709,168.447,121.399,489.857,1175.81,-0.322258,2.59139
p4907,14362.2,1.04857,71.8706,68.6782,146.902,140.098,488.362,156.147,0.528705,-1.01361
p4908,14892.3,1.29388,69.9944,82.3477,165.479,127.893,497.84,132.846,0.818515,0.42497
p4909,15086.1,1.01069,74.4605,79.6374,143.7,142.18,515.891,116.029,0.672056,-0.284438
p491,12551.4,1.08291,62.1643,70.0237,134.058,123.794,417.091,86.3557,6.46345e-05,-0.532312
p4910,12940.3,1.3657,62.6167,72.0418,161.161,118.006,455.059,102.624,0.320709,0.942725
p4911,10745.8,1.18754,64.4016,60.19,130.752,110.103,401.498,122.609,-0.617413,-0.286647
p4912,9333.13,1.53339,72.9949,57.3203,155.172,101.195,492.403,140.802,-0.889189,3.05833
p4913,5997.84,1.08274,47.2765,43.5557,94.0842,86.8945,306.084,155.144,-2.6026,-0.253443
p4914,8592.23,1.10814,55.4627,54.4684,112.407,101.438,354.904,107.339,-1.46124,-0.353114
p4915,15991.7,1.1153,69.4341,78.4517,148.81,133.426,490.648,89.9917,1.0438,-0.685427
p4916,13126.9,1.32212,84.6097,49.5061,168.452,127.411,500.277,121.198,0.531989,1.94417
p4917,16203.6,1.18027,78.7627,70.5298,163.116,138.202,481.211,87.3826,1.17698,-0.38674
p4918,8872.38,1.16628,63.0171,51.6226,122.521,105.053,360.118,73.5697,-1.31628,-0.325554
p4919,11518.3,1.08729,62.4054,62.4238,130.698,120.206,404.975,85.3253,-0.355295,-0.440185
p492,10933.5,1.22395,68.6581,57.9341,132.742,108.454,412.569,129.893,-0.547494,-0.361128
p4920,7915,1.3927,51.0131,63.1724,132.724,95.2998,382.248,126.885,-1.57111,0.560979
p4921,10492.8,1.12529,60.1718,62.2403,123.528,109.774,391.563,76.5574,-0.722555,-0.544309
p4922,14126.1,1.1593,72.1637,65.647,150.921,130.182,487.692,179.824,0.502013,0.578942
p4923,14932.8,1.25846,67.6094,80.7635,159.254,126.547,458.415,98.4088,0.807538,-0.287123
p4924,11208.4,1.31698,57.1448,79.9916,152.551,115.834,480.1,300.406,-0.355336,1.19965
p4925,9068,1.0231,56.3798,54.8227,111.093,108.585,356.543,110.497,-1.30302,-0.851178
p4926,9988.05,1.24036,70.3769,59.4309,137.16,110.581,466.489,121.51,-0.926117,1.70301
p4927,12320.8,1.45711,63.1238,74.8269,157.756,108.266,446.076,103.31,0.145214,1.27624
p4928,13534.7,0.986808,73.3033,70.9235,132.958,134.735,441.171,115.788,0.271282,-1.11462
p4929,21469.3,1.22858,82.4072,93.771,198.663,161.701,647.225,110.423,2.5426,0.772199
p493,14188.2,1.65148,60.7793,104.139,204.954,124.104,558.44,193.369,1.05229,1.56741
p4930,13805.4,1.35889,68.3924,94.0466,183.953,135.37,589.218,117.177,0.455121,3.22793
p4931,15721.6,1.05171,72.4248,81.47,150.789,143.375,479.574,98.8677,0.974197,-0.721432
p4932,9102.56,1.1204,60.3629,53.5399,118.497,105.763,365.087,93.0758,-1.23907,-0.302352
p4933,7372.03,1.83282,54.2922,75.1696,156.049,85.1414,457.547,123.694,-1.52027,3.64423
p4934,9067.88,1.31292,55.8963,59.6358,125.109,95.2911,363.3,82.2985,-1.17296,0.283331
p4935,9967.95,1.45117,61.6688,65.6081,142,97.852,415.952,143.557,-0.738889,1.11717
p4936,9273.8,1.33076,66.1233,50.7594,132.984,99.9312,398.894,129.835,-1.06207,0.615577
p4937,9581.63,1.22275,65.6803,52.6592,130.168,106.455,413.592,111.945,-1.00082,1.20787
p4938,8457.02,1.12643,58.667,51.7341,114.822,101.934,349.42,106.986,-1.49196,-0.306685
p4939,10748.3,1.07143,61.4341,62.9211,126.268,117.85,391.504,86.4055,-0.653983,-0.724637
p494,12660.7,1.36179,61.3366,73.4179,150.184,110.284,433.265,124.236,0.129641,0.116387
p4940,12366.4,1.31218,60.1017,73.2765,153.837,117.238,445.175,129.627,0.0439596,0.249284
p4941,14573.9,1.11177,72.8085,76.2487,153.702,138.249,481.231,116.649,0.667355,-0.765021
p4942,8401.01,1.18113,54.2961,54.2969,114.881,97.2637,360.42,167.913,-1.47806,0.0690005
p4943,16922.4,1.40621,94.9148,77.9003,183.11,130.215,592.972,121.655,1.61046,1.4652
p4944,15882.3,1.24891,70.4931,84.971,165.02,132.131,481.172,116.726,1.07437,-0.186082
p4945,28415.3,1.03094,129.463,110.295,230.921,223.991,818.274,164.766,4.27231,0.410406
p4946,10948.8,1.3438,66.8261,58.8062,140.478,104.538,412.383,108.867,-0.464042,0.295228
p4947,6739.98,1.28301,54.4904,41.4711,102.863,80.1727,337.784,135.491,-2.17464,0.601062
p4948,14918.6,0.990385,75.7896,67.6527,141.252,142.623,473.74,89.0404,0.758627,-0.866855
p4949,6715.26,1.33439,66.0825,56.3649,124.652,93.4147,410.321,111.76,-1.95858,3.4281
p495,10909.7,1.14744,62.767,65.543,128.683,112.148,397.374,113.189,-0.557314,-0.471272
p4950,17071.8,1.61403,77.1953,87.5166,226.893,140.575,700.808,110.132,2.06957,2.21241
p4951,16505.9,1.14516,79.928,71.1882,157.74,137.745,481.505,100.959,1.20201,-0.897001
p4952,8169.94,1.36407,44.1523,63.9447,122.449,89.7671,359.577,98.1596,-1.48979,0.877488
p4953,13464.3,1.16336,75.9319,83.5055,153.923,132.309,531.007,170.126,0.31357,0.0494785
p4954,6302.49,1.21105,47.9331,47.5457,105.433,87.0591,320.28,168.698,-2.39761,0.366517
p4955,12792.2,0.990642,68.3117,69.0573,132.39,133.641,448.42,95.2105,-0.00405772,-0.0485555
p4956,16933.9,1.2082,67.2054,84.3854,166.5,137.808,495.646,94.5015,1.38444,-0.433435
p4957,16453.7,1.19973,80.7665,68.5527,161.687,134.77,495.33,78.5032,1.27767,-0.350417
p4958,8786.79,1.07515,64.7411,55.3218,117.447,109.237,393.286,147.575,-1.33101,0.0691958
p4959,14122.8,1.18281,78.7491,68.8886,153.777,130.01,458.74,87.844,0.529696,-0.478921
p496,13574,0.995351,74.6846,67.4238,142.177,142.842,484.832,115.626,0.199532,-0.317209
p4960,7745.79,1.12968,59.2405,49.8885,110.301,97.6387,335.196,111.98,-1.76344,-0.068069
p4961,14865.9,1.26897,66.3391,89.9091,165.575,130.48,489.794,111.631,0.943061,0.78237
p4962,15019.2,1.12984,66.2474,75.8299,153.216,135.609,468.169,126.194,0.79981,-0.542302
p4963,7921.47,1.21211,50.8765,60.4241,116.912,96.4531,358.163,159.632,-1.6637,0.18467
p4964,10196.5,1.09592,60.7247,64.6047,123.315,112.522,392.843,121.244,-0.844262,-0.746561
p4965,9879.18,1.12849,54.7158,61.2222,123.153,109.131,372.612,99.0374,-0.941929,-0.411205
p4966,16342.4,1.18227,67.547,82.3973,162.842,137.737,496.533,105.037,1.21122,-0.291707
p4967,18428.7,0.933592,79.658,76.5056,154.483,165.472,514.049,81.0756,1.7156,-1.26791
p4968,10463.2,1.19875,67.103,54.6097,131.797,109.945,400.15,107.761,-0.667957,0.151763
p4969,16223.8,1.28368,67.2581,81.5852,174.334,135.807,502.021,82.0779,1.26777,0.489962
p497,13126.8,1.18936,64.1432,73.9009,147.338,123.879,454.379,100.488,0.23764,0.316466
p4970,13974.3,1.46897,63.3032,87.4967,174.259,118.627,523.444,104.609,0.770434,2.15093
p4971,16575.6,1.51307,70.4677,84.6116,180.571,119.341,494.853,97.1617,1.47708,0.982889
p4972,10073.6,1.09925,62.527,54.1506,120.769,109.865,391.507,99.1175,-0.880675,-0.400127
p4973,14164.2,1.63508,56.3927,89.0543,183.501,112.228,498.201,100.163,0.895713,1.76631
p4974,12587.6,1.20193,61.6279,73.7483,150.896,125.545,490.372,158.387,-0.0110644,0.696742
p4975,17746.5,1.43072,75.4752,91.5667,190.128,132.89,563.869,111.898,1.92239,1.51477
p4976,13739.4,1.15325,64.4056,75.3183,142.941,123.947,441.507,137.126,0.380907,-0.562571
p4977,8792.75,1.03324,57.3963,55.3775,110.87,107.304,362.264,109.246,-1.39559,-0.718399
p4978,12651.6,1.14752,80.8093,66.283,146.943,128.053,496.833,97.5441,-0.156382,1.28978
p4979,14175.7,1.09953,66.0043,75.3851,139.959,127.29,452.809,71.7963,0.530101,-0.542896
p498,13113.9,1.19736,59.2571,74.1039,156.354,130.583,537.176,141.202,0.148082,0.725681
p4980,7178.57,1.1462,46.3301,56.4996,117.687,102.676,413.36,159.129,-1.98788,0.288947
p4981,16334.6,1.32779,73.9776,79.4541,167.941,126.482,488.515,96.6916,1.23828,0.232604
p4982,16554.5,1.26551,86.7599,68.0401,167.547,132.395,501.238,85.962,1.30116,0.00725681
p4983,12754.8,1.07236,62.5919,68.1668,135.452,126.312,420.05,91.8622,0.0315929,-0.813903
p4984,10987.2,1.07135,68.4087,58.9219,128.002,119.477,418.584,136.058,-0.557451,-0.562536
p4985,15672.5,1.09192,100.889,87.6263,178.835,163.779,652.981,117.862,1.15823,4.12057
p4986,5343.03,1.2737,43.6433,46.1395,99.344,77.9962,301.39,173.758,-2.81928,0.599356
p4987,15068.4,1.05687,71.3779,71.8299,147.092,139.177,460.531,95.6318,0.736714,-1.29578
p4988,13027.4,1.03213,65.136,69.2,136.762,132.505,433.003,101.278,0.116445,-0.899557
p4989,13927.2,1.08046,72.7873,71.4847,145.308,134.487,447.101,118.988,0.436441,-0.693389
p499,7494.67,1.31512,62.497,50.0738,122.821,93.3911,391.978,106.48,-1.66011,2.51486
p4990,9895.86,1.29245,59.876,61.431,131.723,101.917,409.204,168.92,-0.818342,0.489936
p4991,9037.43,1.24071,52.6529,63.246,125.706,101.318,367.578,112.068,-1.20825,0.0669513
p4992,12291.3,1.12679,65.542,72.15,140.209,124.432,423.69,114.913,-0.0585438,-0.303681
p4993,11178.8,1.18473,69.7419,63.2559,138.619,117.005,415.059,100.918,-0.438577,-0.232986
p4994,13129.3,1.17513,72.5088,65.1501,148.152,126.073,446.837,86.2173,0.20457,-0.417275
p4995,17632.6,1.20276,87.03,73.5353,178.819,148.673,523.398,100.369,1.66926,0.170587
p4996,11046.8,1.19311,64.3815,63.6336,134.859,113.031,409.023,108.305,-0.475055,-0.105831
p4997,10558.8,1.21389,56.8854,71.1793,134.066,110.444,414.494,107.513,-0.689229,-0.164057
p4998,13315.8,1.30204,62.3642,76.2353,155.958,119.78,442.735,109.144,0.338646,0.318581
p4999,15634.7,1.18818,73.3616,76.358,154.704,130.202,468.575,104.717,0.985602,-0.59913
p5,10507.6,1.32639,72.6287,55.6165,141.134,106.405,406.821,107.388,-0.574587,0.519633
p50,12200.2,1.23955,66.4165,57.0546,158.043,127.5,499.488,133.569,-0.0594028,0.728774
p500,11411.9,1.04044,65.5916,68.6151,129.56,124.524,419.044,90.4963,-0.427366,-0.911482
p5000,13389.3,1.27992,59.2152,79.8886,151.167,118.107,440.999,111.949,0.371936,0.141702
p5001,14170.6,1.18594,78.0158,73.8724,151.47,127.722,463.593,76.3385,0.524801,-0.537225
p5002,11160.2,1.23609,66.8386,61.9025,137.52,111.254,418.002,163.015,-0.417007,-0.0378816
p5003,13166.9,1.12891,75.5573,66.8331,141.881,125.68,452.291,98.4316,0.176978,-0.620193
p5004,12373.5,1.05196,69.0691,67.6126,133.106,126.531,433.495,129.484,-0.0991274,-0.80874
p5005,15429.4,1.25672,77.5024,81.0504,158.165,125.855,483.585,128.161,0.993549,0.254767
p5006,10554.4,1.18329,60.8228,63.4037,125.8,106.314,394.927,117.118,-0.685613,-0.259118
p5007,11495.8,1.19339,65.2966,59.2783,134.854,113.001,410.091,117.741,-0.341292,-0.336629
p5008,13836.1,1.02109,70.1132,76.4431,143.006,140.052,493.739,133.239,0.325436,-0.246706
p5009,7605.36,1.03853,51.1613,55.1184,103.375,99.54,333.699,139.328,-1.8836,-0.57521
p501,13512.8,1.13308,66.5324,68.3151,144.172,127.239,437.715,92.3444,0.3045,-0.675634
p5010,9174.42,1.12563,69.1532,61.6248,118.779,105.523,412.77,136.689,-1.20055,0.639405
p5011,13089.1,1.01433,71.7612,70.9173,136.03,134.108,444.134,140.244,0.13235,-0.919666
p5012,16570.5,1.19482,77.1541,75.8064,167.573,140.25,510.588,84.2225,1.30598,-0.0515838
p5013,11887.7,1.04586,61.5719,65.6542,130.046,124.344,412.985,134.975,-0.268299,-0.907458
p5014,12380.1,1.54108,91.6045,62.686,166.693,108.166,541.012,122.923,-0.176689,1.35488
p5015,16848,1.41807,68.7829,75.4265,187.8,132.433,528.882,108.201,1.5734,1.05391
p5016,7824.57,1.34683,62.8653,55.1455,120.946,89.8001,355.776,124.028,-1.61559,0.862711
p5017,14547,1.27157,77.4383,84.1896,159.472,125.414,528.45,123.506,0.66047,1.01677
p5018,6864.95,1.07877,52.9047,47.3879,100.92,93.5502,325.481,200.7,-2.18059,-0.335435
p5019,8035.5,1.08628,52.4333,59.0191,112.239,103.323,360.705,136.575,-1.67509,-0.390684
p502,13207,1.1618,67.6753,72.0434,146.717,126.284,440.718,115.03,0.23434,-0.566139
p5020,19224.3,1.11766,78.2489,85.5388,171.996,153.89,665.94,154.157,1.8132,1.34671
p5021,13012.8,1.06326,68.5556,80.9456,144.44,135.847,576.211,138.901,-0.575917,2.43613
p5022,10310.3,1.18092,68.6338,50.7648,131.721,111.541,406.128,159.283,-0.744008,-0.10003
p5023,12529.8,1.42971,59.5665,79.0349,161.535,112.984,472.993,148.048,0.139072,1.17887
p5024,7250.38,1.3354,51.0391,57.2652,117.837,88.2413,351.934,144.081,-1.89338,0.653918
p5025,6756.61,1.14824,50.0152,49.1338,103.23,89.9025,320.165,108.332,-2.21884,-0.0259543
p5026,12970,1.09905,69.3985,69.4411,143.263,130.353,457.686,106.802,0.108782,0.752203
p5027,11824.2,1.14702,63.0586,66.4117,131.949,115.036,416.279,140.096,-0.231988,-0.391338
p5028,11822.4,1.05869,64.9721,64.5853,131.782,124.477,411.192,101.634,-0.280696,-0.795115
p5029,11240.8,1.31005,69.494,59.1815,139.674,106.617,420.208,112.889,-0.366796,0.392127
p503,14615.6,1.11812,69.37,78.1084,150.145,134.284,456.424,100.79,0.680464,-0.445395
p5030,10003.3,1.18349,53.3703,62.7972,123.642,104.472,373.529,95.7731,-0.884046,-0.292015
p5031,12850.7,0.996648,67.1431,71.321,134.51,134.962,463.489,110.813,-0.0521535,-0.363229
p5032,11662.5,1.30254,59.405,73.682,145.763,111.907,434.147,127.377,-0.199826,0.393091
p5033,12303.1,1.21216,59.5608,68.9482,140.543,115.944,429.059,102.884,-0.0140525,0.0165578
p5034,16093.4,1.13954,66.5643,76.891,156.833,137.629,475.554,95.023,1.11303,-0.644949
p5035,13886.4,1.08749,69.2435,78.6956,148.094,136.18,465.202,95.8907,0.4338,-0.557142
p5036,15188.2,1.36474,79.4954,63.4705,161.255,118.158,474.316,106.116,0.940078,0.139995
p5037,6965.96,1.04093,48.9699,51.9873,100.023,96.0902,346.552,83.8468,-2.15791,0.681409
p5038,12336,1.07715,67.0999,65.6999,134.223,124.61,427.233,119.815,-0.0822513,-0.694489
p5039,8995.7,1.07087,52.8446,57.4846,119.206,111.316,370.417,112.187,-1.27971,-0.471324
p504,18860.9,1.06308,78.5076,73.8948,177.626,167.086,556.136,102.045,1.88227,-0.874179
p5040,8921.84,1.22582,61.1988,55.481,120.473,98.2794,364.438,94.637,-1.26119,0.0557986
p5041,11253.1,1.10747,72.0215,63.7585,132.582,119.717,410.26,113.67,-0.47205,-0.60001
p5042,17773.6,1.1921,85.2755,83.5003,176.195,147.802,540.195,102.355,1.67649,0.174795
p5043,8741.13,1.08992,58.3332,52.8388,112.958,103.639,362.422,124.961,-1.40843,-0.634388
p5044,12044.7,0.999897,75.4611,70.9488,138.845,138.86,480.372,266.119,-0.120641,0.874783
p5045,10433.9,1.1004,63.5926,69.3114,124.509,113.149,406.438,128.461,-0.728335,-0.426001
p5046,8610.6,1.13893,51.3582,58.5379,115.054,101.019,353.867,106.17,-1.428,-0.262568
p5047,15609.3,1.22444,65.979,74.2352,162.576,132.776,480.919,90.2006,1.02404,-0.249404
p5048,16579.9,1.22143,93.6356,66.7782,178.063,145.782,615.281,91.6408,1.39616,1.05667
p5049,11151.3,1.13514,69.5475,64.3199,135.914,119.734,462.769,153.465,-0.460923,1.10964
p505,10648.5,1.13152,57.3684,64.9049,127.698,112.856,396.595,111.255,-0.640801,-0.327197
p5050,15372.1,1.10404,72.3525,72.2155,151.789,137.485,472.2,96.0506,0.852324,-0.77327
p5051,14717.7,1.1509,71.769,74.5592,150.761,130.994,455.926,83.7199,0.701864,-0.623704
p5052,10240.4,1.17554,67.1082,58.7491,128.807,109.572,429.733,120.992,-0.82915,-0.387844
p5053,12737.5,1.50052,85.6607,67.2669,174.609,116.366,567.928,120.22,0.189226,1.88947
p5054,10782.4,1.23529,67.026,54.1721,132.118,106.953,396.723,124.89,-0.571919,-0.14737
p5055,11494.5,1.106,76.3647,69.9524,143.042,129.332,440.037,102.598,-0.28982,-0.12878
p5056,17767.4,1.07222,72.8359,76.3745,160.32,149.523,492.49,62.0905,1.54033,-1.1658
p5057,18714.6,1.21189,90.7561,73.911,178.744,147.491,532.054,102.183,1.90432,-0.322754
p5058,11655,1.49867,54.432,80.3215,151.978,101.409,446.772,153.831,-0.0784283,1.2519
p5059,16208.9,1.18586,82.2685,68.0451,160.856,135.645,478.918,123.041,1.1665,-0.471437
p506,12211.4,1.16806,57.2188,71.3567,140.046,119.896,423.282,110.593,-0.0731751,-0.278367
p5060,20242.8,1.37226,97.051,77.052,196.66,143.311,564.304,113.483,2.50418,0.845215
p5061,12064.7,1.17128,61.7868,75.9475,136.205,116.287,423.104,112.62,-0.124825,-0.201485
p5062,10764.6,1.3472,60.7004,73.6914,142.569,105.826,406.663,96.921,-0.482376,0.46644
p5063,15494,1.01192,72.3538,68.317,146.106,144.385,492.037,121.301,0.866874,-1.10676
p5064,11039.6,0.992415,60.1004,67.3402,126.05,127.013,421.299,122.746,-0.560091,-0.738529
p5065,11475.4,1.21448,57.7803,68.8654,136.725,112.579,409.562,125.932,-0.3141,-0.0718936
p5066,14463.3,1.11622,69.2425,71.8827,154.061,138.02,484.17,120.247,0.681904,-0.161013
p5067,15273.8,1.20915,85.8433,63.3536,166.167,137.424,542.061,110.864,0.855076,1.94345
p5068,11065.4,1.40901,79.6725,50.1099,156.904,111.358,477.844,118.187,-0.167816,2.6742
p5069,8546.88,1.39426,51.8213,53.9646,128.347,92.054,364.689,77.6754,-1.35876,0.442903
p507,12363.7,1.02288,62.6762,63.2305,130.352,127.436,426.951,105.456,-0.121496,-1.13349
p5070,8296.79,1.12442,58.6751,57.2994,112.953,100.455,364.159,115.787,-1.55685,-0.029006
p5071,16288.6,1.31633,96.4405,85.7149,173.521,131.822,613.921,162.708,1.34756,2.2409
p5072,12926.7,1.02588,71.3256,67.8879,137.04,133.583,452.456,92.8613,0.0985804,-0.892425
p5073,17287.7,1.16085,70.4691,86.4972,169.047,145.623,502.553,111.352,1.48093,-0.559953
