Contour,Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
u10446,37.6091,-52.3617,7.18799,-6.28072,-0.658005,6.84948,2.48054,-5.55869
u10447,-99.9853,26.311,33.9147,-15.4819,10.4165,23.5281,-11.8612,7.82936
u10448,54.5925,-15.0298,-10.5867,-4.19481,-1.68751,-1.60397,-1.03148,7.48098
u10449,24.1265,-31.7573,-9.0895,-2.56602,0.402671,-5.05129,0.478938,-1.88641
u1045,1.58363,-12.6686,2.37896,-8.01994,7.78889,15.0699,8.79788,-15.5806
u10450,-108.173,-5.61976,-16.2601,1.64051,7.91157,5.36693,-2.25362,3.90189
u10451,-29.5051,-28.5409,4.57482,6.75295,6.39222,9.46438,-1.51377,2.39762
u10452,44.8371,-39.4522,1.26488,10.8747,17.6326,-2.32057,2.91979,0.796714
u10453,-49.9382,-22.4666,0.00861314,8.39299,-2.25311,10.6012,5.26147,1.79975
u10454,-14.7805,-47.2546,8.67033,-5.28172,-1.54272,1.73521,1.45545,-2.31745
u10455,28.9697,-33.0487,-12.2096,-5.67557,-10.0275,-11.2335,-2.70334,9.52513
u10456,-99.169,-5.96535,-4.60542,-5.00309,-6.23169,-13.5591,-15.848,9.54742
u10457,-18.2242,-34.6865,1.91032,4.73154,-0.304261,6.6242,0.992844,-4.13896
u10458,24.7165,-18.4082,-0.58517,-2.77315,5.83989,-6.95474,8.06853,-0.430451
u10459,12.3081,-4.51664,-6.26598,-14.3125,-1.30717,-12.2239,9.0704,4.62208
u1046,-79.1713,69.1308,-43.3982,-2.3041,-17.8391,11.3831,4.0603,4.14166
u10460,105.667,61.8233,30.6097,133.561,129.568,-8.1623,-27.601,-43.88
u10461,31.0257,-23.727,-6.51757,0.204262,6.74171,8.60668,2.48701,-6.43509
u10462,-2.22191,-28.0189,-7.84558,-1.15211,-5.49664,-0.709562,7.03974,0.00243002
u10463,21.3766,1.89997,-20.1884,-12.826,5.39755,10.747,-6.57556,-0.772467
u10464,-21.0231,14.402,-23.9899,-4.64812,7.82555,-7.65726,2.97613,-1.96756
u10465,185.057,58.4997,0.874641,42.0095,83.0382,10.0868,-28.9005,21.8038
u10466,76.7596,-14.3947,0.982948,-12.8968,-18.4038,22.2198,11.7571,-3.71715
u10467,-40.2925,-36.9162,2.23049,-5.97278,10.4899,1.88711,-2.06514,-2.67176
u10468,-122.525,-25.463,1.45757,-5.09854,1.24369,1.71581,2.57615,-0.928211
u10469,-77.2438,-4.91564,-5.24566,21.8973,1.93606,-13.2401,16.2274,8.85322
u1047,-58.0771,73.1317,2.20085,-23.0209,6.48818,-40.7259,16.6856,17.8478
u10470,5.82994,-31.2089,-3.05058,-7.10155,5.32374,3.65986,-1.85655,-3.65556
u10471,-44.8585,-17.987,-8.45887,-1.58964,0.178807,3.74052,0.629569,-1.29246
u10472,-114.95,-24.9183,3.28293,-0.187771,-2.29645,3.71958,-3.6788,1.95628
u10473,113.364,91.6102,166.449,-50.177,-39.5377,19.836,-20.4545,23.9948
u10474,11.9124,29.5356,-38.3252,-11.0604,15.3188,-1.78532,-1.1528,-3.59886
u10475,-21.4012,-28.9309,-1.22608,2.52533,5.50202,-0.346572,-3.41757,1.77941
u10476,-9.69293,-28.6266,0.513067,1.22141,9.99659,-0.392106,4.10943,-6.16569
u10477,-65.5275,-37.7985,-0.300781,13.3777,1.33447,-10.5876,-5.71956,-3.19381
u10478,-33.3025,-26.0312,-8.07841,0.0681201,9.91563,-0.668776,-4.51581,-1.03102
u10479,14.3044,24.9655,-13.9995,-7.01779,-19.5522,8.08987,-21.744,19.0027
u1048,-11.7418,28.1332,-34.1492,-1.87691,30.9954,12.6063,9.74172,9.78749
u10480,51.5187,-15.7307,16.0231,8.74561,6.99746,0.487594,9.90631,-7.61341
u10481,12.2716,-54.3306,8.78552,-2.71922,1.36394,3.04129,1.51279,-1.78722
u10482,-43.8111,-17.7838,9.74878,26.0494,-7.96809,0.877111,-2.6051,0.0478471
u10483,40.0766,-26.6525,-5.94656,-7.91413,-1.94984,0.987114,-5.93048,-19.0806
u10484,-34.3541,-33.9961,-6.47067,-3.32105,-2.69737,-2.88657,-4.84964,-0.908372
u10485,-52.5943,-21.7965,-12.5043,1.9606,7.84359,2.40979,-0.292954,-4.82226
u10486,51.2753,-28.4883,17.484,-3.43078,12.32,17.1245,3.58308,1.71689
u10487,7.51657,-3.0853,-19.0805,-2.72078,15.9464,1.03099,3.50349,-3.29175
u10488,-58.1589,-35.037,10.6456,-5.41013,3.52479,0.137672,-1.43686,-8.06704
u10489,10.7961,-36.9516,11.3824,5.44137,-4.8799,1.08307,-1.9757,4.86293
u1049,-3.91371,-34.2209,-0.869015,-4.45544,-1.53145,-1.38679,-10.1937,10.5469
u10490,31.2893,-10.8072,-16.2515,8.53842,18.6076,-9.22621,2.96425,-3.60555
u10491,-14.0876,-21.0752,1.47447,-16.4406,-6.30115,-10.6758,-3.20148,3.48036
u10492,26.2709,50.3093,26.6157,-16.7013,47.0041,-41.6457,10.9118,-8.47412
u10493,19.4885,-40.7572,22.9039,5.36174,-0.918984,0.520337,10.7337,8.82895
u10494,87.5408,-35.188,-6.34118,2.06616,-2.35819,5.5479,2.80712,-3.28346
u10495,75.7071,-11.7437,5.93373,14.5397,-25.6693,-27.1157,11.1147,5.72929
u10496,40.98,-20.314,-1.4839,-7.36388,-13.4414,-2.17453,-1.36029,8.33944
u10497,78.1807,45.1433,44.6672,80.4951,-7.27376,-1.57457,-6.48065,-3.40555
u10498,128.779,-37.9435,-4.20678,9.93452,20.3555,-14.1752,-5.11228,-4.78571
u10499,34.733,-6.22275,-2.24397,-5.22438,3.48264,1.90944,14.9077,-1.59027
u105,-204.429,-12.9974,-1.11833,2.22883,-2.90139,3.3273,-3.24358,2.37455
u1050,49.3608,44.3294,-38.5761,-17.617,13.6188,-23.2399,3.58176,3.55885
u10500,39.3654,-20.4315,44.9174,-42.6855,8.06534,4.21917,1.22769,-4.2693
u10501,135.337,-8.90814,1.24131,15.2581,-28.9839,-25.294,-8.78338,-9.62135
u10502,-168.073,99.3855,-6.20898,-14.4554,-3.93992,12.1402,3.46514,-26.138
u10503,145.709,131.999,-4.00434,48.628,-15.876,-7.50775,24.358,22.5171
u10504,-40.1736,4.81308,-25.3267,1.22347,5.86101,2.34315,-2.11285,-3.55643
u10505,-148.016,2.11615,-4.87052,11.5013,-5.21877,-3.21017,-1.14248,2.7736
u10506,-0.554153,-34.8304,7.28321,10.6983,-0.559458,6.53126,3.62283,4.58046
u10507,-16.6463,-46.7163,6.26941,-3.02102,4.0397,1.1373,-4.54985,-7.29555
u10508,-51.4748,24.0025,1.85302,-7.01678,6.77764,-32.9045,2.51507,1.07763
u10509,-25.351,93.8294,90.3315,29.3396,19.313,28.0465,-3.83009,-11.1828
u1051,-21.3097,-39.0345,1.92184,-2.70423,1.70842,5.79318,-0.0609169,-1.55494
u10510,24.1624,57.3509,-61.7006,-5.55696,13.44,21.7861,7.67973,21.1198
u10511,-108.625,-8.35501,-6.1325,-7.07434,5.03809,1.07645,5.58382,8.60873
u10512,-82.3667,45.5654,6.58974,20.6917,-10.7981,3.52652,-2.95861,35.0631
u10513,-5.04951,36.9925,-47.5624,-3.99917,17.1204,-11.3233,-8.83681,-9.45611
u10514,5.27415,-45.9561,10.0354,-5.32585,0.458513,0.971953,-3.09084,-3.66873
u10515,32.8764,-9.10558,16.6704,-3.2862,5.62752,-25.4158,-4.86681,4.34104
u10516,-57.1463,-26.5854,10.2436,-4.17442,3.90942,-2.43261,-9.73616,-18.7111
u10517,-25.5207,-39.5433,5.34709,0.882499,-4.67987,4.35447,-1.26084,3.69556
u10518,33.0807,-41.5215,5.4096,1.93487,4.80191,-0.896748,-5.66301,11.0406
u10519,-117.96,-16.7028,-3.62558,9.29416,-0.443684,5.73361,1.6106,0.304742
u1052,59.2245,-12.4847,-20.0471,-8.52961,2.89077,12.2174,2.82334,1.48112
u10520,-77.5678,-31.8061,-4.00224,3.59015,5.58039,-0.296173,-2.69261,-1.24727
u10521,-47.1875,-23.3365,-10.0867,0.673252,2.56808,4.04017,-0.0339256,-2.22772
u10522,-7.96661,-44.5495,5.68021,-3.33055,4.04821,5.81923,-0.19836,-3.64085
u10523,30.8692,-0.0886181,25.5578,9.71871,-18.1802,5.60467,6.82397,11.8107
u10524,90.7955,-25.8348,20.6117,3.54065,18.2122,-1.27095,-9.39544,7.52553
u10525,68.5959,51.5633,-22.1279,-6.16403,-26.8636,2.39029,-8.90709,6.94555
u10526,3.88655,-43.0148,2.93968,5.0971,6.02765,2.13165,-0.543847,-4.76445
u10527,-41.3987,-1.06634,-6.78994,-7.90875,-11.8432,4.15844,-8.73051,2.84415
u10528,-92.2047,-31.3919,2.28058,-2.00851,2.48163,3.62476,0.988401,-5.51224
u10529,-131.325,3.23561,8.75188,19.9733,-15.7807,2.19303,6.30399,2.82258
u1053,-22.1755,36.5306,22.7746,38.7345,-54.6322,0.617755,-23.6677,17.9646
u10530,-70.6039,20.5128,-32.2184,-12.0486,15.6277,5.15692,-7.9305,-5.08462
u10531,-21.8333,7.79145,-16.6498,4.75926,2.42881,28.4392,16.2608,-8.56917
u10532,-3.62258,-6.64503,-18.9406,-0.331574,10.7428,4.61986,0.702156,-1.5745
u10533,26.8091,-26.6248,11.7879,30.6804,-19.5708,-29.2112,-33.0775,55.9615
u10534,-11.2785,-43.2414,5.1157,1.37194,1.98114,2.25986,-0.242414,-7.27951
u10535,30.5068,-35.282,7.10914,-3.61632,0.318334,-0.768884,-3.03834,6.91114
u10536,50.5035,-55.8414,10.0912,0.801114,-0.00882431,-0.877995,-12.0827,4.46998
u10537,-34.6953,-22.9109,-13.1477,-0.905613,5.53911,3.45282,-1.00487,-2.09172
u10538,16.59,-44.0045,4.67932,0.276925,-3.60189,-1.97448,-1.28302,-2.3293
u10539,56.6697,-3.82671,-20.1214,-7.58964,5.68944,-11.1119,-6.43442,-8.84866
u1054,-5.20262,-39.3817,19.3137,-1.29533,-8.64632,-0.25437,-1.43194,7.05071
u10540,18.943,9.96549,-30.7774,-4.38576,13.0754,-4.81374,4.25139,3.12303
u10541,-17.1702,-41.3022,6.32789,-1.11598,-6.42362,2.89771,2.1551,-1.6844
u10542,8.67483,73.4129,68.9612,-53.3124,-12.279,12.3084,0.527633,2.88401
u10543,48.6072,-30.0896,-1.82223,1.40327,14.526,-8.84656,2.83425,-4.85047
u10544,-14.4494,33.0832,-67.5797,-4.05284,-19.4078,-10.1778,4.46376,17.7228
u10545,-30.6934,-35.3338,-2.27874,0.269912,-0.373151,-0.463608,2.69959,-0.987987
u10546,13.4239,31.4656,-25.788,-11.0177,6.64729,-24.9703,4.25767,1.15837
u10547,-13.3865,-22.8766,-2.33167,-0.00851337,-1.04334,5.8157,3.51004,-1.30743
u10548,-215.787,157.696,-64.6184,-37.2087,-55.8603,7.32065,-19.4108,-8.74988
u10549,23.1785,-31.843,-1.63278,-7.83988,0.794296,-3.64831,2.79855,0.756795
u1055,39.3314,2.35412,-31.6819,12.86,-5.30839,-9.41794,15.4811,2.59906
u10550,37.4131,-45.8958,14.7285,0.831743,-2.31496,-6.14309,3.35842,1.88524
u10551,9.26456,-34.8027,-5.17644,3.36699,1.05115,-3.7594,-0.373292,-6.15999
u10552,10.3808,-20.0245,-1.83684,-18.9827,5.64736,4.60641,-0.699198,-5.43208
u10553,-3.78045,-36.916,12.4839,15.8508,10.1573,-6.23972,-0.161613,-0.938964
u10554,9.99613,-46.0956,8.75877,-7.05805,3.9613,3.57649,-0.919518,-1.7168
u10555,6.76326,15.3251,-35.9656,4.37097,1.4573,8.73812,-1.23776,-3.89637
u10556,-31.7161,-23.8361,-1.44619,-23.9909,0.698681,-1.62102,-2.47374,0.483347
u10557,-88.8983,-4.79716,-13.0116,5.83331,-10.6794,4.34797,5.617,-6.47282
u10558,-46.4208,80.8694,-33.4662,-0.378411,-10.728,-40.3252,7.73963,-20.2118
u10559,-6.97878,-19.8854,-5.24907,-2.15987,6.94645,12.1044,-4.44402,-7.56073
u1056,165.222,30.7789,25.6215,-37.993,-38.6765,4.38201,-46.734,2.77251
u10560,-83.744,-32.0378,0.507059,1.66654,-1.31128,1.82472,-2.33744,-4.32222
u10561,2.15423,-31.3796,-1.67864,5.71461,5.17442,5.46047,-4.73441,-4.53281
u10562,-78.6834,-6.91758,-15.4772,-1.64175,2.41438,4.73063,-2.12175,7.56615
u10563,-10.0177,65.7308,-29.7986,-17.339,-10.3152,33.9913,-8.94688,-9.47934
u10564,122.363,-34.7337,-14.0588,-5.63713,8.91353,-3.45838,-3.80716,-5.6196
u10565,-6.60265,-30.254,-6.06899,-6.02535,2.46339,1.27751,3.44772,-1.50308
u10566,23.8438,10.0959,10.2495,29.1939,32.5472,-2.93007,23.1328,33.4044
u10567,41.0792,-38.2497,-1.00553,-4.49415,5.57765,1.08565,-0.12088,3.62401
u10568,-50.8221,-23.458,7.66213,-2.77003,-4.82628,14.9205,0.274562,-7.03341
u10569,-39.8809,-36.6037,-3.65262,3.50199,-1.49318,-5.52457,-4.20461,-2.84776
u1057,2.14461,25.119,-29.3561,2.98657,-9.37677,2.62203,-8.73498,-5.27712
u10570,-34.0925,8.89495,32.9248,-38.8427,17.3883,-7.29679,-7.19492,-12.7902
u10571,-147.8,-6.0374,-0.0392973,14.6394,-8.15527,-7.01401,-2.06501,8.74566
u10572,28.3381,1.34225,-13.7979,-4.5299,-4.92823,-20.5917,0.604372,-5.75997
u10573,-16.4087,-47.0302,8.62238,0.668891,-0.0827745,-1.82772,-1.70972,-3.00281
u10574,-153.858,64.966,18.9675,2.98492,-0.614531,15.873,3.82451,8.02585
u10575,-31.736,-30.4062,4.4641,-2.62728,0.64316,-0.070659,-6.74023,3.51703
u10576,26.1788,-22.2718,-3.02014,7.58785,2.90707,-2.83191,12.8651,-0.18519
u10577,-44.44,-6.64777,-18.7409,-4.08631,8.15666,1.77864,-0.541827,0.636748
u10578,12.0547,-15.6186,-13.0458,6.4077,3.96652,-3.82597,0.0135463,-2.24915
u10579,0.583671,-35.5128,2.38421,-8.40287,-1.40508,9.20915,-2.2442,3.77815
u1058,71.3773,8.70637,-29.5029,-0.781769,-4.97025,8.69925,8.64379,-13.1901
u10580,-49.8434,-36.5013,15.5415,-0.823983,-0.470999,7.13658,3.96404,-3.88946
u10581,28.3022,50.2229,83.9206,-8.19588,53.2757,-26.6082,-37.8716,-11.4112
u10582,-58.6255,-31.0153,0.279319,6.58289,-3.29997,3.56921,-0.873367,-1.27041
u10583,-17.2534,50.4717,-2.68941,15.1928,-7.68088,-49.0175,15.6608,-4.2508
u10584,-11.3918,2.51756,-14.7305,1.83325,-11.5316,1.11593,-10.4515,-12.2006
u10585,13.8644,-6.60964,-29.5239,-9.50075,-17.976,-5.25466,2.87481,-2.43259
u10586,57.0205,-35.4719,9.50169,6.80159,3.81289,-1.02857,-2.14022,-3.75329
u10587,-78.8256,-17.4508,-3.04501,-2.29524,9.85058,9.12489,-1.39737,-5.23778
u10588,29.2751,-27.1571,4.06684,-9.74963,-1.93573,12.2795,4.85006,-2.0358
u10589,-40.3581,-13.6339,-6.79911,-3.49453,5.69629,16.0685,-0.98153,-7.76791
u1059,-93.7713,-27.5789,-3.65174,2.10872,1.47319,3.44189,2.17599,0.116361
u10590,-98.1081,-13.6015,2.45731,1.17226,-6.69216,3.49622,0.555777,-8.85032
u10591,17.6184,-10.8158,-14.5895,9.07853,9.90268,-0.349994,-2.71081,-1.98892
u10592,82.3301,-24.1088,-2.18535,-9.27095,1.80183,1.20073,-6.0515,13.1143
u10593,15.5997,11.8629,22.1291,23.2886,-7.57281,-0.651813,3.59589,9.62382
u10594,234.788,-18.6829,-6.74912,-2.59417,-68.3688,-79.916,-22.3817,12.9912
u10595,-11.7575,-24.6645,-9.61354,0.217908,-5.2164,7.1716,4.95922,-3.84077
u10596,45.0328,-22.7855,8.07217,-11.9602,18.7598,-0.169916,8.24335,-5.0135
u10597,54.6873,71.2313,-39.1177,-18.86,17.9332,-27.3554,11.6737,-9.01444
u10598,53.1648,-1.20827,-26.9616,6.55269,15.8966,-11.8953,11.4192,5.56012
u10599,-34.8456,-39.2542,7.18069,7.28597,8.11711,-0.300867,-7.64334,-3.69134
u106,72.5333,-38.0514,-2.28777,11.327,10.4681,-3.71503,5.28654,-6.55944
u1060,-5.69255,-6.48476,-14.2088,1.56209,11.6633,-10.3151,1.75408,-1.62464
u10600,27.9455,48.0745,57.7585,-24.7554,41.803,4.26693,14.7008,25.2675
u10601,4.21834,-23.1789,-5.84672,1.49647,7.4561,2.0873,-3.54333,-3.93858
u10602,17.4605,-13.1296,-4.90588,-6.61327,3.89377,3.56954,-11.2818,1.41928
u10603,-4.8282,3.56412,2.8753,4.46216,-14.6201,-23.8814,12.839,-12.7022
u10604,46.3613,-50.1117,6.28926,-3.03148,0.533965,7.81927,2.54378,-5.22376
u10605,4.90137,-30.4902,-4.46952,-1.83196,-1.05408,11.0254,5.37265,-4.2767
u10606,-48.35,-40.7513,8.03392,3.07965,-0.78927,-0.88236,2.033,0.100874
u10607,93.4866,-18.4717,-6.17698,-5.32321,-5.23952,-25.2755,0.108915,-1.16841
u10608,20.7448,22.2019,11.5306,-27.0438,28.4422,11.9225,-12.6041,-28.1484
u10609,-17.8952,-21.9363,9.84034,-17.1678,6.32053,10.9655,-1.37318,10.4835
u1061,-42.7662,-25.4398,16.0109,-9.72859,-12.4766,-15.3855,-11.3114,1.4096
u10610,90.4333,-33.0886,4.0639,-2.84248,20.9482,7.52744,-6.90139,10.233
u10611,-158.375,-2.35357,5.50874,-4.47086,13.9059,4.35936,-15.2971,19.257
u10612,20.9636,-33.1674,-1.25861,-4.88071,2.42514,13.5166,0.518215,-4.53792
u10613,-109.017,-8.55599,-11.444,-4.63109,3.19841,2.14366,6.58346,7.47203
u10614,9.91976,-26.5494,-8.38849,-9.58842,-14.3669,-9.59997,-1.88061,-9.78028
u10615,-25.9787,-42.0796,5.48479,1.04857,-2.10674,2.37003,-1.01968,-3.5719
u10616,-193.938,21.6269,5.58596,16.1407,-13.0671,-8.35333,-7.73302,-9.78382
u10617,10.1338,-26.2426,9.85496,2.80824,-1.47012,-8.88467,5.67665,5.61209
u10618,40.9937,-16.0876,-2.09467,-8.44841,12.0752,7.32361,-2.13009,-10.638
u10619,2.46714,-24.6389,-11.1089,-1.11067,-4.16211,4.37677,7.85991,8.22803
u1062,32.6431,-40.483,0.884122,-8.03566,-5.53427,0.617213,11.2018,-2.92749
u10620,-7.42722,-34.8467,-0.975287,-8.62735,2.76732,5.95913,-1.27014,-3.76233
u10621,-21.6334,32.8799,55.7825,-9.08273,19.0536,-27.4312,0.0203273,11.3016
u10622,0.541291,-28.8652,-4.69062,6.09681,-0.455091,4.20301,0.636496,4.01175
u10623,78.851,-27.5655,0.56967,-3.81872,-19.173,-0.936831,-0.700736,-2.92212
u10624,-30.6818,87.4333,68.9792,-46.3517,-7.41621,-41.8676,-1.33169,-14.298
u10625,20.6581,-32.2407,16.4734,7.63611,-8.43221,-7.17066,-0.907945,-12.4691
u10626,71.986,29.782,-25.4567,-3.67081,27.4321,-27.4047,-8.57502,-0.181038
u10627,14.3806,60.5051,-21.8371,48.0924,-19.3341,-3.47557,-13.1986,-17.6251
u10628,-85.2474,19.1545,-22.569,4.49341,-10.6995,3.21136,2.03922,8.70618
u10629,-29.6225,59.2155,-25.0142,-8.26464,-2.52601,-31.6063,8.3442,-3.15334
u1063,70.3139,98.4305,51.9067,55.3758,-37.6745,5.92699,-1.85424,-12.3346
u10630,-17.3292,9.42336,-19.0162,9.17485,-1.98255,3.1532,2.70369,20.0129
u10631,108.436,-29.0663,-4.16242,3.5035,0.655546,10.5769,12.1236,0.550159
u10632,48.2989,16.55,-37.2382,-13.9435,6.53423,13.2396,2.34772,0.240772
u10633,-30.0896,25.8591,-34.1822,-0.0381218,14.8809,-12.4395,8.55297,8.14066
u10634,33.2757,67.7815,-14.9057,-20.0856,14.7386,-22.6307,18.2125,4.8531
u10635,-39.2229,-12.8795,-9.16207,0.607339,2.0011,2.98486,7.30661,2.74071
u10636,243.047,2.59672,30.1283,-16.8283,2.9174,44.6362,9.47768,12.2605
u10637,38.4888,-31.654,33.4788,-7.12614,19.8035,13.3178,4.15444,2.22039
u10638,34.6546,-0.660523,-8.27661,5.74035,-0.984008,-10.4341,14.1157,13.7095
u10639,217.172,12.3604,13.279,6.67631,-30.0736,-26.3132,-8.93884,-25.1276
u1064,-2.62042,-32.6182,-0.586728,-5.57986,5.55065,3.1509,-5.28597,-9.54323
u10640,-75.765,-34.536,13.0164,-8.27728,5.14368,2.29382,-4.5421,-4.42193
u10641,28.1498,-50.2258,4.13265,-2.39958,1.51939,2.72496,4.28022,-3.76579
u10642,-61.5898,-8.98995,-11.6365,-6.77172,1.98114,3.04293,-1.66444,-6.77411
u10643,27.0418,-42.9346,2.18017,0.462329,5.15543,7.60801,0.740479,-2.42339
u10644,-15.3478,-27.8004,-3.09485,-5.93822,5.88116,-5.65825,-0.762015,-0.784234
u10645,16.6898,-30.5806,-11.2333,-2.87086,3.87918,-1.62943,-5.06722,-1.06513
u10646,16.8044,-25.6991,-7.12414,0.411962,-3.80015,2.39699,-0.54999,0.583883
u10647,48.0484,-36.6171,-4.25037,-9.52621,-0.794403,3.32035,-0.987676,-7.54694
u10648,11.8167,-37.0763,5.35188,8.53236,5.29949,8.02614,-2.53308,-12.0939
u10649,-77.9119,-1.12734,7.94246,0.274266,4.05021,-1.95754,16.3954,9.51289
u1065,12.8461,48.2039,-10.7129,-27.8514,8.4908,4.98317,3.73975,18.0292
u10650,-31.4121,-19.6474,-10.9059,3.92718,7.32911,-11.9936,-2.93792,4.02736
u10651,14.4941,29.4117,15.6482,-9.81277,10.7943,6.02238,10.8596,-7.67331
u10652,5.99908,-33.3581,7.54795,-1.42014,12.0721,-3.01587,-1.46543,5.27696
u10653,-100.398,43.8082,-37.4183,6.4059,6.90589,19.5996,9.03535,-17.7689
u10654,108.177,104.227,27.591,31.4215,-28.2574,32.1694,-9.6919,16.1906
u10655,-45.5145,-36.9937,0.59544,-1.0661,6.11636,4.67155,-2.36949,0.255577
u10656,62.4313,-56.1029,8.40409,-6.06978,6.68594,1.74184,1.95591,-2.08504
u10657,66.2735,-42.161,-0.262207,-3.46324,10.7847,4.79505,-5.70758,1.9383
u10658,34.3478,-18.1618,-2.29734,3.80451,6.52963,0.833692,1.53224,-6.09798
u10659,9.39869,-22.0891,-10.2165,5.01397,9.67202,-5.30309,-6.84499,-2.10067
u1066,-39.677,-29.1597,-1.23642,-2.49874,3.86374,6.03245,-2.09046,-6.96594
u10660,100.292,-16.9198,-14.4237,-2.65431,4.22285,-0.0105842,3.97932,-7.2245
u10661,28.6117,7.99716,-18.72,-3.88216,23.569,-1.77677,6.53294,-1.82723
u10662,-56.1058,-30.7702,2.2731,3.28559,2.18242,2.25121,-7.83282,0.293044
u10663,23.7845,-16.6932,-12.2919,-5.83068,8.0128,3.28538,2.92425,-5.3566
u10664,-46.0812,-6.43493,24.7401,10.5762,-33.7468,-11.708,-21.4713,7.8445
u10665,116.546,2.8487,-35.6195,-6.75523,10.0332,4.33264,3.48102,0.707877
u10666,10.891,9.95825,-27.17,0.142358,4.98645,12.3882,-5.81679,-9.83489
u10667,21.0209,8.5058,-27.8029,0.295963,9.97685,17.6275,2.86997,-2.63578
u10668,69.5514,-18.5097,-0.794131,-0.226485,-1.41436,-15.335,0.454048,-4.86018
u10669,145.478,0.867217,-3.45608,-42.5009,-11.4856,-13.4614,-54.7305,40.3552
u1067,-5.21498,-47.265,2.45538,8.44321,0.47184,-9.73913,-0.726807,7.47322
u10670,-127.695,36.0125,-40.2301,-8.54028,6.64637,4.7143,-4.89883,5.84868
u10671,74.3841,-44.1484,0.568363,-3.2102,13.2772,-2.51916,-3.61169,-6.56716
u10672,-23.0658,-20.007,6.10011,12.6211,4.33168,4.49142,-2.05068,5.58485
u10673,18.109,-39.3235,3.43341,11.4583,-2.10634,5.25562,4.26383,-2.06696
u10674,-55.5083,-8.16856,0.57761,6.81372,-3.33268,10.3335,2.94183,-7.59362
u10675,37.6945,-25.7754,-11.4582,-19.1139,-8.6521,-3.94488,-4.21307,3.89319
u10676,-45.814,-11.3881,-11.9339,1.15326,-0.457745,6.86907,5.02381,3.18279
u10677,-143.465,17.7132,-20.679,3.86751,-1.90145,-5.52115,-3.74416,5.72718
u10678,-84.6226,-34.6964,1.39341,5.9365,-5.4181,-6.12481,0.282568,0.321157
u10679,27.1121,32.4186,2.55187,-15.368,37.8714,3.23138,20.8873,9.7685
u1068,10.0119,4.49476,-21.5338,-9.11777,-3.82902,-6.41926,-8.46689,-11.9184
u10680,97.8729,-42.9947,10.0494,0.670827,4.24643,-1.31021,7.58249,-1.24506
u10681,73.0673,-6.1874,2.32917,6.34627,-26.5198,-7.11099,19.2373,4.93823
u10682,83.3419,-54.6544,6.54213,3.80427,0.136489,-3.42142,-4.99944,2.58888
u10683,-22.6175,-31.8447,10.2146,-1.18068,2.80946,8.50694,-3.2398,-11.1299
u10684,-164.488,-25.0124,-0.810275,0.908161,-1.98154,0.544394,-2.35767,-4.48218
u10685,-29.4855,33.8552,10.9302,-41.2995,15.113,-6.46779,6.58536,-12.3156
u10686,-160.46,73.8565,-27.0487,14.1527,-24.7435,13.5429,-11.1299,1.46393
u10687,158.956,65.4936,-54.2999,0.0371958,12.1259,22.344,19.2166,26.7497
u10688,3.26125,-11.654,-12.1022,-5.92096,-4.69449,3.5781,-2.4938,4.09484
u10689,-5.12348,-26.3272,-9.08125,5.71517,-0.848751,-0.710143,5.16002,-3.49841
u1069,-40.3438,-9.19543,-3.16027,-1.65303,2.8932,19.5163,7.11345,0.636497
u10690,40.3149,-29.7002,-1.8426,0.790826,8.92009,-3.0832,6.35696,-4.50218
u10691,-28.0842,7.3691,-7.21635,5.20855,-0.774435,-5.5755,-9.7774,-9.44345
u10692,95.3269,-12.7625,-22.1236,-9.74789,5.91606,13.2961,9.95207,-3.70877
u10693,-51.1121,-28.6248,2.28818,-9.2437,-2.85855,9.47701,-7.12747,-2.99583
u10694,3.46247,-12.3064,-17.767,5.00403,5.18511,-3.71618,3.11571,3.4926
u10695,67.6536,-49.3356,18.455,1.60529,4.29798,12.0542,2.22457,-12.5351
u10696,27.133,6.57398,-27.0851,-6.99614,16.5929,-4.04825,-11.3703,-0.712599
u10697,-4.71531,45.2728,-22.0835,13.8643,-35.8145,-33.6369,-7.15905,-11.808
u10698,-243.059,52.1595,-18.1978,-8.61022,-11.7729,-9.82344,-4.92801,5.33167
u10699,8.27063,-7.53541,36.5795,-17.0791,-14.0462,-11.8556,-21.6138,-30.8359
u107,-21.4141,-2.19738,-12.1921,-1.19658,-3.36519,12.1478,-6.65449,-2.30693
u1070,53.8514,-45.5284,-0.471942,-11.0225,0.264452,3.33913,0.494178,-1.91376
u10700,6.27317,-35.5918,-4.79596,-0.73056,6.26541,3.44678,1.44946,-1.48868
u10701,-10.1269,-15.2184,-10.6413,-7.07591,-1.87161,-2.47696,-6.6811,-5.88252
u10702,-39.2755,-19.0396,-3.3739,-11.3057,7.1662,-9.76737,-10.2944,8.57318
u10703,56.1854,-37.6472,1.36564,-12.2971,-3.08251,9.42315,2.32562,-4.55518
u10704,-98.2131,-23.5491,-2.88672,2.23172,-0.026247,4.84562,-0.887568,-11.2775
u10705,53.4596,-38.6418,-8.76545,-6.25642,-6.84156,-5.88698,-5.91149,0.114037
u10706,13.226,-47.1251,21.5471,0.977027,0.746103,-2.31409,12.4976,0.172931
u10707,7.50824,-15.6909,-17.6156,0.0112694,16.3906,-0.648098,-2.22875,4.12976
